Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          MrChessTheBot             2555       10         238       
3          Nikitosik-ai              2531       -13        75        
4          RaspFish                  2517       -34        459       
5          AKS-Mantissa              2384       4          967       
6          LazyBot                   2350       18         186       
7          SaxtonEngine              2326       3          432       
8          pawn_git                  2322       -8         175       
9          Cheng-4                   2288       6          1510      
10         Weiawaga                  2264       7          5569      
11         catriever                 2243       6          101       
12         TuksuBot                  2153       14         945       
13         Pseudo-0                  2137       9          397       
14         Phalanx-XXV               2113       -10        345       
15         simpleEval                2089       21         1817      
16         Boris-Trapsky             2065       6          10316     
17         honzovy-sachy-2           2010       -5         683       
18         Humaia-Strong             1964       -18        215       
19         HistoryExplorer           1957       36         179       
20         jangine                   1955       -36        264       
21         MaxtheDog                 1952       -14        170       
22         KhepriChess               1950       71         30        
23         Elmichess                 1934       23         413       
24         Lynx_BOT                  1898       9          786       
25         zeekat                    1854       -17        2965      
26         LazyBotJr                 1842       -2         181       
27         Demolito_L5               1806       4          17        
28         LeelaRogue                1797       4          613       
29         maia9                     1736       6          20378     
30         ChessChildren             1716       5          1171      
31         Virutor                   1699       -13        611       
32         HulkBot                   1685       -115       240       
33         turochamp-2ply            1642       -27        738       
34         sargon-4ply               1636       41         411       
35         sargon-3ply               1632       29         725       
36         honzovy-sachy             1620       11         281       
37         notropis                  1613       -29        101       
38         turkjs                    1613       -6         897       
39         chat_bot                  1601       29         42        
40         yeoldwiz                  1584       -7         303       
41         maia5                     1583       19         22538     
42         maia1                     1531       -27        63326     
43         Humaia                    1510       -25        884       
44         ZE_ROOK                   1502       4          75        
45         sargon-2ply               1424       11         1200      
46         turochamp-1ply            1363       -26        790       
47         sargon-1ply               1350       -9         3256      
48         kireevi                   1348       -67        240       
49         RoundMoundOfRebounds      1336       -47        111       
50         CHoMPBoT                  1141       -36        166       
