Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          RaspFish                  2579       7          441       
5          Nikitosikbot              2555       1          1124      
6          Nikitosik-ai              2551       -6         25        
7          Shineshou90_BOT           2549       0          169       
8          ProteusSF-Godot           2548       6          13        
9          faith_bot                 2545       6          173       
10         MrChessTheBot             2545       20         226       
11         ArasanX                   2529       32         118       
12         ResoluteBot               2520       -2         569       
13         AKS-Mantissa              2388       13         963       
14         expositor                 2382       23         1073      
15         LazyBot                   2342       15         184       
16         pawn_git                  2330       0          168       
17         SaxtonEngine              2321       13         424       
18         Cheng-4                   2277       7          1502      
19         Weiawaga                  2244       3          5520      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2137       0          936       
22         Pseudo-0                  2133       14         389       
23         EmptikVariantsBot         2127       77         52        
24         Phalanx-XXV               2122       4          341       
25         simpleEval                2069       21         1808      
26         bekbot                    2047       9          95        
27         honzovy-sachy-2           2013       27         676       
28         eubos                     1985       11         711       
29         jangine                   1971       -20        257       
30         Humaia-Strong             1968       -21        209       
31         MaxtheDog                 1958       -13        168       
32         HistoryExplorer           1946       38         178       
33         Elmichess                 1938       37         412       
34         GarboBot                  1926       6          1671      
35         Lynx_BOT                  1893       1          779       
36         zeekat                    1874       -15        2901      
37         AjedrezChamberi           1838       9          54        
38         baby_eubos                1836       -6         83        
39         LazyBotJr                 1822       17         174       
40         LeelaRogue                1791       -14        609       
41         maia9                     1745       18         20152     
42         ChessChildren             1701       -9         1168      
43         Virutor                   1700       1          609       
44         HulkBot                   1696       -117       239       
45         turochamp-2ply            1655       -12        737       
46         sargon-4ply               1636       41         411       
47         honzovy-sachy             1620       11         281       
48         notropis                  1619       -29        100       
49         turkjs                    1614       -7         893       
50         maia5                     1610       16         22191     
51         sargon-3ply               1610       2          719       
52         simplexitor               1606       0          115       
53         chat_bot                  1601       29         42        
54         yeoldwiz                  1584       -7         303       
55         Trollfish-Bot             1534       12         25        
56         maia1                     1531       4          62862     
57         ZE_ROOK                   1509       23         66        
58         sargon-2ply               1420       15         1192      
59         Humaia                    1410       -54        794       
60         kireevi                   1375       -51        239       
61         turochamp-1ply            1367       -13        789       
62         RoundMoundOfRebounds      1366       -21        109       
63         sargon-1ply               1333       -1         3220      
64         CHoMPBoT                  1154       -36        160       
65         G0thamB0t                 1010       -36        93        
66         grandQ_AI                 893        5          766       
