Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         LazyBot                   2342       15         184       
13         pawn_git                  2328       -4         169       
14         SaxtonEngine              2321       13         424       
15         Cheng-4                   2282       7          1503      
16         Weiawaga                  2247       9          5521      
17         TuksuBot                  2140       1          937       
18         Pseudo-0                  2133       14         389       
19         Phalanx-XXV               2122       4          341       
20         simpleEval                2070       21         1809      
21         bekbot                    2041       10         96        
22         Boris-Trapsky             2016       6          10254     
23         honzovy-sachy-2           2013       27         676       
24         eubos                     1985       11         711       
25         jangine                   1971       -20        257       
26         Humaia-Strong             1968       -21        209       
27         MaxtheDog                 1958       -13        168       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1885       -1         780       
31         zeekat                    1871       -4         2909      
32         baby_eubos                1836       -6         83        
33         LazyBotJr                 1822       17         174       
34         LeelaRogue                1791       -17        610       
35         maia9                     1727       -10        20164     
36         Virutor                   1704       2          610       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         honzovy-sachy             1620       11         281       
42         turkjs                    1614       -7         893       
43         notropis                  1613       -29        101       
44         sargon-3ply               1610       2          719       
45         chat_bot                  1601       29         42        
46         maia5                     1599       -5         22207     
47         yeoldwiz                  1584       -7         303       
48         maia1                     1552       6          62899     
49         Trollfish-Bot             1534       12         25        
50         ZE_ROOK                   1502       11         68        
51         sargon-2ply               1430       31         1193      
52         Humaia                    1421       -10        801       
53         kireevi                   1375       -51        239       
54         turochamp-1ply            1367       -13        789       
55         RoundMoundOfRebounds      1366       -21        109       
56         sargon-1ply               1333       -13        3223      
57         CHoMPBoT                  1144       -45        163       
58         G0thamB0t                 1010       -36        93        
59         grandQ_AI                 842        -52        776       
