Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -12        318       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2609       2          750       
6          ProteusSF-Godot           2606       3          314       
7          RaspFish                  2603       1          696       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2569       18         200       
11         Palisade                  2467       28         237       
12         ELO_1500                  2426       2          461       
13         expositor                 2421       34         1206      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2388       15         1093      
16         FrozenightEngine          2362       -11        4450      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         SaxtonEngine              2326       6          498       
20         pawn_git                  2310       -4         296       
21         Cheng-4                   2291       -2         1598      
22         Weiawaga                  2261       6          5826      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       23         456       
25         TuksuBot                  2148       13         1030      
26         EmptikVariantsBot         2146       87         53        
27         Phalanx-XXV               2115       16         398       
28         Nakshatra3                2083       117        182       
29         Boris-Trapsky             2042       -27        10515     
30         simpleEval                2036       9          1880      
31         honzovy-sachy-2           2002       13         736       
32         HistoryExplorer           2001       41         199       
33         FataliiBot                1999       -18        23        
34         Humaia-Strong             1990       17         233       
35         eubos                     1981       5          743       
36         bekbot                    1978       -57        108       
37         matmoi                    1977       29         27        
38         Lynx_BOT                  1970       11         1035      
39         jangine                   1953       -8         304       
40         MaxtheDog                 1942       -23        197       
41         GarboBot                  1941       10         1705      
42         likeawizard-bot           1895       78         45        
43         Elmichess                 1884       -38        418       
44         AjedrezChamberi           1874       9          73        
45         LazyBotJr                 1825       -1         227       
46         baby_eubos                1822       -62        110       
47         zeekat                    1821       -25        3264      
48         LeelaRogue                1814       -19        651       
49         ChessChildren             1768       12         1216      
50         notropis                  1756       42         133       
51         Demolito_L6               1755       -27        45        
52         AshNostromo               1743       -199       21        
53         Demolito_L5               1728       -13        91        
54         maia9                     1708       8          22158     
55         Virutor                   1702       -31        654       
56         honzovy-sachy             1670       -7         312       
57         simplexitor               1667       -33        137       
58         ZE_ROOK                   1649       5          243       
59         turkjs                    1626       -2         922       
60         sargon-4ply               1621       -20        459       
61         maia1                     1617       6          67448     
62         maia5                     1603       29         23635     
63         Jibbby                    1576       -2         83        
64         turochamp-2ply            1575       -34        802       
65         sargon-3ply               1565       -18        769       
66         yeoldwiz                  1557       -30        317       
67         Trollfish-Bot             1542       29         58        
68         StupidChessRobot          1521       75         27        
69         chat_bot                  1517       -31        63        
70         Humaia                    1472       3          1252      
71         turochamp-1ply            1412       17         825       
72         sargon-2ply               1384       -13        1246      
73         kireevi                   1334       -33        247       
74         sargon-1ply               1303       12         3425      
75         bobandi                   1176       43         190       
76         G0thamB0t                 772        -20        219       
