Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2581       -2         193       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         201       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2540       -7         262       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2408       17         975       
10         expositor                 2388       12         1091      
11         ELO_1500                  2357       4          64        
12         LazyBot                   2342       6          194       
13         pawn_git                  2336       18         187       
14         catriever                 2264       6          136       
15         Weiawaga                  2255       -9         5600      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2153       5          962       
18         clueless-bot              2123       7          337       
19         simpleEval                2078       -9         1826      
20         Boris-Trapsky             2074       4          10334     
21         KhepriChess               1990       79         38        
22         eubos                     1963       -20        717       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1957       -6         171       
25         HistoryExplorer           1954       21         180       
26         Nakshatra3                1950       74         162       
27         jangine                   1949       -17        270       
28         hans68Bot                 1938       -35        16        
29         GarboBot                  1930       -2         1677      
30         Lynx_BOT                  1926       34         796       
31         Elmichess                 1910       9          415       
32         zeekat                    1872       10         3005      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1848       19         91        
35         LazyBotJr                 1842       29         186       
36         Demolito_L5               1816       -40        33        
37         LeelaRogue                1794       3          621       
38         Nc3Nc6Bot                 1734       -29        21        
39         HulkBot                   1685       -115       240       
40         sargon-4ply               1677       45         420       
41         sargon-3ply               1665       56         733       
42         maia9                     1643       -9         20669     
43         turochamp-2ply            1643       -7         745       
44         chat_bot                  1601       29         42        
45         notropis                  1596       -53        105       
46         yeoldwiz                  1587       11         306       
47         maia5                     1578       27         22752     
48         Trollfish-Bot             1547       4          27        
49         maia1                     1534       -3         63930     
50         TuroBot                   1514       74         1803      
51         ZE_ROOK                   1514       14         88        
52         Humaia                    1463       -1         1026      
53         sargon-2ply               1422       4          1206      
54         turochamp-1ply            1372       -11        794       
55         RoundMoundOfRebounds      1359       -10        118       
56         sargon-1ply               1349       -8         3265      
57         kireevi                   1348       -38        242       
58         CHoMPBoT                  1134       -8         176       
59         G0thamB0t                 951        -10        133       
