Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2646       1          542       
3          ProteusSF-Aureo           2640       25         24        
4          YoBot_v2                  2633       2          720       
5          Intron014                 2628       -15        48        
6          TheFreshman1902           2625       0          70        
7          RaspFish                  2622       -2         839       
8          ResoluteBot               2621       -7         836       
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2596       9          119       
11         ArasanX                   2584       6          246       
12         Nikitosik-ai              2583       2          338       
13         Africaata                 2575       47         28        
14         faith_bot                 2563       9          229       
15         Palisade                  2467       28         237       
16         ELO_1500                  2444       11         543       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2417       -14        1268      
19         AKS-Mantissa              2367       -25        1148      
20         LazyBot                   2356       27         203       
21         catriever                 2342       -9         356       
22         pawn_git                  2310       0          351       
23         SaxtonEngine              2305       -5         563       
24         Weiawaga                  2277       -24        5951      
25         Cheng-4                   2252       -13        1621      
26         Pseudo-0                  2152       -1         478       
27         TuksuBot                  2150       0          1065      
28         Phalanx-XXV               2134       8          417       
29         simpleEval                2056       -7         1913      
30         FataliiBot                1999       4          29        
31         Boris-Trapsky             1985       1          10563     
32         eubos                     1984       17         748       
33         Lynx_BOT                  1975       -13        1191      
34         matmoi                    1974       8          32        
35         jangine                   1965       9          309       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1938       0          1723      
38         likeawizard-bot           1906       12         57        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1853       -10        3382      
43         LeelaRogue                1816       -9         659       
44         baby_eubos                1804       -48        117       
45         ChessChildren             1780       21         1246      
46         Dinora                    1747       -1         19        
47         notropis                  1739       2          139       
48         Demolito_L6               1726       -49        54        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1714       5          108       
51         Virutor                   1694       -11        663       
52         honzovy-sachy             1661       -12        322       
53         QuintBot                  1654       -29        69        
54         maia9                     1644       0          22614     
55         simplexitor               1644       -34        150       
56         sargon-4ply               1617       -4         469       
57         Jibbby                    1612       36         93        
58         turkjs                    1611       3          946       
59         Trollfish-Bot             1604       61         68        
60         turochamp-2ply            1583       -16        805       
61         maia5                     1574       8          23940     
62         sargon-3ply               1567       -22        772       
63         yeoldwiz                  1562       -11        325       
64         chat_bot                  1560       54         72        
65         maia1                     1544       -13        68762     
66         StupidChessRobot          1497       -45        35        
67         RoundMoundOfRebounds      1410       51         129       
68         turochamp-1ply            1402       21         833       
69         sargon-2ply               1386       -23        1267      
70         kireevi                   1320       -24        249       
71         sargon-1ply               1295       -8         3439      
72         bobandi                   1189       28         193       
73         ABotWith3200Rating        1132       -14        109       
74         G0thamB0t                 788        -8         247       
