Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2568       7          425       
3          ArasanX                   2528       35         116       
4          ResoluteBot               2520       -2         569       
5          AKS-Mantissa              2382       -3         955       
6          LazyBot                   2342       15         184       
7          pawn_git                  2330       19         164       
8          SaxtonEngine              2320       18         419       
9          Cheng-4                   2280       11         1496      
10         Weiawaga                  2227       -8         5478      
11         OldStockfish              2176       22         24        
12         TuksuBot                  2139       7          934       
13         Phalanx-XXV               2131       15         339       
14         Pseudo-0                  2127       11         383       
15         bekbot                    2038       -29        84        
16         simpleEval                2027       -24        1787      
17         LunaChessEngine           2012       -5         522       
18         honzovy-sachy-2           2000       19         668       
19         jangine                   1988       -13        254       
20         Humaia-Strong             1983       -15        206       
21         MaxtheDog                 1963       5          163       
22         CadabraBot                1940       2          254       
23         Elmichess                 1938       37         412       
24         HistoryExplorer           1934       25         177       
25         GarboBot                  1922       -10        1664      
26         camel_bot                 1916       5          51        
27         Lynx_BOT                  1895       33         773       
28         zeekat                    1869       9          2863      
29         baby_eubos                1820       -46        81        
30         LazyBotJr                 1817       -44        161       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1799       -14        606       
33         Virutor                   1709       3          607       
34         ChessChildren             1701       -9         1168      
35         HulkBot                   1696       -117       239       
36         maia9                     1691       -15        19944     
37         maia5                     1671       -30        21973     
38         turochamp-2ply            1659       -3         735       
39         sargon-4ply               1636       41         411       
40         honzovy-sachy             1626       27         277       
41         turkjs                    1623       11         890       
42         notropis                  1619       -29        100       
43         sargon-3ply               1597       -7         717       
44         yeoldwiz                  1584       -7         303       
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1577       -16        80        
47         chat_bot                  1566       -90        36        
48         maia1                     1555       14         62520     
49         Humaia                    1484       11         758       
50         sargon-2ply               1408       22         1187      
51         turochamp-1ply            1374       -14        786       
52         RoundMoundOfRebounds      1367       -7         108       
53         sargon-1ply               1356       7          3196      
54         kireevi                   1344       -83        238       
55         CHoMPBoT                  1195       0          151       
56         G0thamB0t                 1019       -36        89        
57         grandQ_AI                 895        -37        754       
