Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2581       0          272       
3          ResoluteBot               2566       17         585       
4          Shineshou90_BOT           2562       -8         213       
5          ELO_1500                  2418       16         155       
6          FrozenightEngine          2385       27         4156      
7          catriever                 2345       23         191       
8          LazyBot                   2343       -7         197       
9          pawn_git                  2320       -21        199       
10         Cheng-4                   2293       10         1525      
11         Weiawaga                  2274       8          5641      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2146       -11        970       
14         Pseudo-0                  2130       -4         406       
15         clueless-bot              2116       -17        347       
16         Phalanx-XXV               2093       -13        359       
17         Boris-Trapsky             2070       1          10385     
18         simpleEval                2059       -20        1836      
19         honzovy-sachy-2           2003       -4         695       
20         eubos                     1964       -19        720       
21         Humaia-Strong             1964       -22        218       
22         MaxtheDog                 1961       -3         177       
23         HistoryExplorer           1954       21         180       
24         hans68Bot                 1953       -2         37        
25         jangine                   1947       -13        271       
26         Nakshatra3                1937       70         164       
27         GarboBot                  1923       -4         1680      
28         Lynx_BOT                  1919       -7         807       
29         Elmichess                 1910       9          415       
30         baby_eubos                1872       22         95        
31         AjedrezChamberi           1865       -26        62        
32         zeekat                    1858       -6         3060      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         ChessChildren             1713       12         1179      
39         Virutor                   1709       5          621       
40         notropis                  1668       71         115       
41         maia9                     1654       -8         20866     
42         honzovy-sachy             1646       15         287       
43         turochamp-2ply            1641       -6         750       
44         DragonflyBOT              1636       47         207       
45         sargon-4ply               1616       -46        434       
46         sargon-3ply               1609       -54        743       
47         chat_bot                  1601       29         42        
48         ZE_ROOK                   1596       44         129       
49         yeoldwiz                  1587       11         306       
50         maia1                     1579       2          64558     
51         maia5                     1570       -12        22919     
52         Dummyette                 1566       3          585       
53         Trollfish-Bot             1529       -37        34        
54         Humaia                    1507       34         1127      
55         TuroBot                   1491       6          1816      
56         sargon-2ply               1439       18         1212      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         bobandi                   1164       30         181       
62         CHoMPBoT                  1141       7          187       
