Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2651       7          99        
2          ReinforcementTrial        2646       -5         619       
3          Occhessadvanced           2629       -3         140       
4          YoBot_v2                  2623       -1         797       
5          M-Z_Bot                   2621       -2         221       
6          Nikitosik-ai              2596       -8         396       
7          ArasanX                   2592       1          273       
8          RaspFish                  2587       4          917       
9          faith_bot                 2545       -17        246       
10         StockFish16_2023          2528       18         187       
11         ELO_1500                  2448       -4         583       
12         LazyBot                   2368       32         204       
13         catriever                 2357       9          380       
14         AKS-Mantissa              2351       -6         1179      
15         SaxtonEngine              2310       -8         586       
16         pawn_git                  2306       -7         369       
17         Weiawaga                  2279       -9         6000      
18         Cheng-4                   2248       2          1629      
19         TuksuBot                  2154       17         1071      
20         Pseudo-0                  2149       5          491       
21         Phalanx-XXV               2130       -4         428       
22         simpleEval                2045       -9         1923      
23         Humaia-Strong             2016       52         239       
24         Boris-Trapsky             2005       16         10593     
25         FataliiBot                1997       6          30        
26         eubos                     1990       21         752       
27         honzovy-sachy-2           1989       -19        756       
28         Lynx_BOT                  1972       -2         1204      
29         MaxtheDog                 1965       19         211       
30         jangine                   1951       -12        311       
31         GarboBot                  1928       -4         1730      
32         likeawizard-bot           1910       4          60        
33         LazyBotJr                 1886       52         239       
34         zeekat                    1876       9          3428      
35         LeelaRogue                1872       24         677       
36         Elmichess                 1870       -67        419       
37         baby_eubos                1797       -44        118       
38         Dinora                    1783       35         21        
39         ChessChildren             1775       10         1254      
40         Demolito_L6               1725       -36        55        
41         AshNostromo               1723       -104       27        
42         Demolito_L5               1720       17         113       
43         maia9                     1695       -10        22805     
44         Virutor                   1695       2          669       
45         QuintBot                  1692       12         73        
46         honzovy-sachy             1666       3          326       
47         sargon-4ply               1624       3          470       
48         turkjs                    1615       8          950       
49         Jibbby                    1600       33         96        
50         Trollfish-Bot             1584       8          74        
51         turochamp-2ply            1583       -16        805       
52         maia5                     1573       20         24067     
53         sargon-3ply               1567       -22        772       
54         yeoldwiz                  1562       -11        326       
55         maia1                     1535       -1         69354     
56         Humaia                    1447       -7         1273      
57         RoundMoundOfRebounds      1410       51         129       
58         sargon-2ply               1379       -31        1269      
59         turochamp-1ply            1368       -40        843       
60         sargon-1ply               1334       12         3488      
61         bobandi                   1178       29         196       
62         ABotWith3200Rating        1130       -10        110       
63         grandQ_AI                 859        -7         819       
