Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2633       -6         320       
2          M-Z_Bot                   2630       0          15        
3          YoBot_v2                  2629       -2         596       
4          ResoluteBot               2609       2          752       
5          ProteusSF-Godot           2607       3          317       
6          RaspFish                  2604       1          697       
7          TheMatrix2025             2579       14         33        
8          HansNiemannBot            2577       19         285       
9          faith_bot                 2569       18         200       
10         caissa-x                  2560       -6         370       
11         Palisade                  2467       28         237       
12         ELO_1500                  2428       7          462       
13         expositor                 2421       34         1206      
14         AKS-Mantissa              2388       15         1093      
15         FrozenightEngine          2360       -13        4451      
16         LazyBot                   2356       27         203       
17         catriever                 2343       5          311       
18         SaxtonEngine              2326       6          498       
19         pawn_git                  2310       -4         296       
20         Cheng-4                   2291       -2         1598      
21         Weiawaga                  2264       5          5828      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2162       15         457       
24         TuksuBot                  2144       8          1031      
25         Phalanx-XXV               2115       16         398       
26         Nakshatra3                2083       117        182       
27         simpleEval                2042       8          1881      
28         Boris-Trapsky             2031       -35        10518     
29         honzovy-sachy-2           2002       13         736       
30         FataliiBot                1999       -18        23        
31         bekbot                    1992       -37        109       
32         Humaia-Strong             1990       17         233       
33         eubos                     1981       5          743       
34         matmoi                    1977       29         27        
35         Lynx_BOT                  1965       7          1039      
36         jangine                   1953       -8         304       
37         MaxtheDog                 1942       -23        197       
38         GarboBot                  1941       10         1705      
39         likeawizard-bot           1895       78         45        
40         Elmichess                 1884       -38        418       
41         AjedrezChamberi           1874       9          73        
42         LazyBotJr                 1825       -1         227       
43         baby_eubos                1822       -62        110       
44         zeekat                    1821       -25        3264      
45         LeelaRogue                1814       -19        651       
46         ChessChildren             1768       12         1216      
47         notropis                  1756       42         133       
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1743       -199       21        
50         Demolito_L5               1728       -13        91        
51         maia9                     1702       9          22161     
52         Virutor                   1702       -31        654       
53         honzovy-sachy             1670       -7         312       
54         simplexitor               1667       -33        137       
55         ZE_ROOK                   1649       5          243       
56         turkjs                    1631       7          923       
57         sargon-4ply               1621       -20        459       
58         maia1                     1606       -19        67453     
59         maia5                     1596       19         23638     
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         yeoldwiz                  1557       -30        317       
64         Trollfish-Bot             1542       29         58        
65         StupidChessRobot          1521       75         27        
66         chat_bot                  1517       -31        63        
67         Humaia                    1468       2          1255      
68         turochamp-1ply            1412       17         825       
69         sargon-2ply               1384       -13        1246      
70         kireevi                   1334       -33        247       
71         sargon-1ply               1303       12         3425      
72         bobandi                   1176       43         190       
