Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2586       -2         238       
2          ProteusSF-Godot           2578       2          152       
3          caissa-x                  2573       6          369       
4          RaspFish                  2563       11         502       
5          Shineshou90_BOT           2560       -10        206       
6          ResoluteBot               2555       35         579       
7          MrChessTheBot             2547       8          269       
8          ArasanX                   2531       26         122       
9          Nikitosik-ai              2519       -15        87        
10         ELO_1500                  2398       4          119       
11         AKS-Mantissa              2389       -7         989       
12         expositor                 2373       -13        1099      
13         LazyBot                   2343       -7         197       
14         FrozenightEngine          2325       13         4135      
15         pawn_git                  2324       -5         194       
16         catriever                 2322       24         180       
17         Cheng-4                   2306       23         1520      
18         Weiawaga                  2268       10         5623      
19         FlamingDragon_9000        2238       -18        514       
20         EmptikBot                 2160       152        48        
21         clueless-bot              2143       17         342       
22         TuksuBot                  2141       -7         968       
23         Pseudo-0                  2127       -9         401       
24         Phalanx-XXV               2090       -28        353       
25         Boris-Trapsky             2068       -14        10373     
26         simpleEval                2067       -18        1833      
27         LunaChessEngine           2012       -5         522       
28         Humaia-Strong             1964       -22        218       
29         eubos                     1960       -28        718       
30         HistoryExplorer           1954       21         180       
31         MaxtheDog                 1953       -4         176       
32         jangine                   1949       -17        270       
33         hans68Bot                 1948       14         28        
34         Nakshatra3                1942       71         163       
35         GarboBot                  1923       -4         1680      
36         camel_bot                 1916       5          51        
37         Lynx_BOT                  1913       14         799       
38         Elmichess                 1910       9          415       
39         baby_eubos                1872       22         95        
40         AjedrezChamberi           1865       -26        62        
41         zeekat                    1862       -13        3037      
42         LazyBotJr                 1842       29         186       
43         LeelaRogue                1785       -4         622       
44         Demolito_L5               1769       -4         49        
45         Nc3Nc6Bot                 1767       -46        23        
46         Demolito_L6               1740       -49        16        
47         ChessChildren             1715       5          1176      
48         Virutor                   1708       -14        615       
49         HulkBot                   1672       -91        243       
50         notropis                  1665       52         112       
51         sargon-3ply               1655       23         736       
52         sargon-4ply               1647       6          428       
53         turochamp-2ply            1647       5          749       
54         honzovy-sachy             1645       6          285       
55         Genetic_Chess_Bot         1640       -89        43        
56         DragonflyBOT              1614       16         204       
57         simplexitor               1605       13         118       
58         chat_bot                  1601       29         42        
59         yeoldwiz                  1587       11         306       
60         maia9                     1584       -20        20773     
61         maia5                     1559       12         22870     
62         ZE_ROOK                   1556       6          113       
63         Dummyette                 1554       19         581       
64         Trollfish-Bot             1534       -13        31        
65         maia1                     1533       -30        64252     
66         Humaia                    1488       -17        1083      
67         sargon-2ply               1445       21         1211      
68         turochamp-1ply            1393       30         801       
69         kireevi                   1348       -38        242       
70         sargon-1ply               1343       -7         3267      
71         ABotWith3200Rating        1256       -9         86        
72         CHoMPBoT                  1131       -16        178       
73         bobandi                   1129       22         180       
74         G0thamB0t                 943        -10        141       
