Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2649       7          255       
3          ReinforcementTrial        2630       0          695       
4          YoBot_v2                  2622       3          872       
5          ResoluteBot               2599       -8         960       
6          ArasanX                   2587       0          286       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2556       6          261       
9          JuroJ                     2544       18         1855      
10         Berserk-Test              2503       -1         44        
11         ELO_1500                  2442       1          650       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2394       -20        1381      
14         AKS-Mantissa              2387       32         1226      
15         LazyBot                   2367       18         211       
16         catriever                 2356       26         418       
17         SaxtonEngine              2319       -4         608       
18         pawn_git                  2309       8          388       
19         Cheng-4                   2275       19         1643      
20         Weiawaga                  2272       -5         6057      
21         Phalanx-XXV               2146       17         440       
22         Pseudo-0                  2134       -10        511       
23         TuksuBot                  2133       -14        1087      
24         Nakshatra3                2041       -30        214       
25         Humaia-Strong             2039       51         243       
26         bekbot                    2037       10         140       
27         simpleEval                2027       -12        1937      
28         Boris-Trapsky             2022       13         10633     
29         eubos                     1987       2          758       
30         honzovy-sachy-2           1981       -8         766       
31         Lynx_BOT                  1978       6          1216      
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1958       9          317       
35         MaxtheDog                 1921       -30        216       
36         zeekat                    1912       -20        3487      
37         likeawizard-bot           1888       -23        65        
38         LazyBotJr                 1886       52         239       
39         Elmichess                 1870       -67        419       
40         LeelaRogue                1865       -7         685       
41         Dinora                    1860       43         25        
42         baby_eubos                1795       -45        119       
43         ChessChildren             1763       -20        1263      
44         Demolito_L6               1738       -17        56        
45         ShallowRedBot             1736       -13        20        
46         QuintBot                  1726       54         76        
47         AshNostromo               1723       -104       27        
48         notropis                  1705       -45        145       
49         honzovy-sachy             1690       32         328       
50         maia9                     1688       0          23036     
51         Virutor                   1687       -6         676       
52         turochamp-2ply            1661       6          829       
53         simplexitor               1639       -23        158       
54         sargon-4ply               1624       3          470       
55         ZE_ROOK                   1620       -17        259       
56         turkjs                    1612       1          957       
57         Jibbby                    1600       11         97        
58         Demolito_L4               1581       -40        28        
59         Trollfish-Bot             1579       -3         77        
60         yeoldwiz                  1568       -21        330       
61         maia5                     1560       -2         24213     
62         chat_bot                  1560       54         72        
63         sargon-3ply               1553       -35        774       
64         maia1                     1538       22         69811     
65         sargon-2ply               1520       -4         1552      
66         StupidChessRobot          1492       -49        36        
67         Humaia                    1491       51         1290      
68         RoundMoundOfRebounds      1469       125        133       
69         turochamp-1ply            1357       -14        853       
70         sargon-1ply               1320       -6         3721      
71         ABotWith3200Rating        1117       -3         116       
72         CHoMPBoT                  1111       -25        196       
73         grandQ_AI                 848        -6         825       
74         G0thamB0t                 783        -6         254       
