Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          MrChessTheBot             2525       1          219       
5          ResoluteBot               2520       -2         569       
6          ArasanX                   2510       24         113       
7          AKS-Mantissa              2386       14         948       
8          pawn_git                  2330       38         159       
9          misteick_bot              2278       17         518       
10         catriever                 2246       15         97        
11         Weiawaga                  2238       5          5444      
12         OldStockfish              2157       -15        22        
13         TuksuBot                  2136       -15        928       
14         simpleEval                2029       -23        1783      
15         Boris-Trapsky             1998       17         10226     
16         jangine                   1984       -8         250       
17         Humaia-Strong             1983       8          184       
18         MaxtheDog                 1960       -11        161       
19         Elmichess                 1942       23         411       
20         CadabraBot                1938       -4         221       
21         camel_bot                 1916       5          51        
22         Lynx_BOT                  1861       -35        763       
23         zeekat                    1859       -20        2839      
24         LeelaRogue                1811       -7         593       
25         HulkBot                   1724       -130       236       
26         maia9                     1718       -27        19729     
27         turochamp-2ply            1651       0          714       
28         sargon-4ply               1637       41         410       
29         notropis                  1626       1          99        
30         turkjs                    1623       11         890       
31         maia5                     1605       25         21774     
32         sargon-3ply               1598       -18        715       
33         maia1                     1585       -2         62265     
34         yeoldwiz                  1584       -7         303       
35         Trollfish-Bot             1578       24         21        
36         Jibbby                    1571       -19        77        
37         Humaia                    1432       0          718       
38         sargon-2ply               1415       24         1185      
39         RoundMoundOfRebounds      1383       5          106       
40         turochamp-1ply            1374       -14        786       
41         kireevi                   1354       -82        237       
42         sargon-1ply               1350       1          3190      
43         CHoMPBoT                  1182       -3         145       
44         G0thamB0t                 1046       -42        82        
45         grandQ_AI                 909        -37        749       
