Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -4         303       
3          YoBot_v2                  2631       3          587       
4          Nikitosik-ai              2613       8          237       
5          ResoluteBot               2607       2          740       
6          RaspFish                  2604       8          686       
7          ProteusSF-Godot           2602       1          300       
8          TheMatrix2025             2579       14         33        
9          faith_bot                 2558       15         197       
10         Palisade                  2467       28         237       
11         MrChessTheBot             2427       -63        313       
12         ELO_1500                  2422       -24        448       
13         expositor                 2404       29         1199      
14         AKS-Mantissa              2377       8          1088      
15         FrozenightEngine          2369       15         4436      
16         LazyBot                   2356       27         203       
17         catriever                 2348       11         308       
18         SaxtonEngine              2320       4          493       
19         pawn_git                  2307       -5         294       
20         Cheng-4                   2294       4          1597      
21         Weiawaga                  2263       13         5818      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2161       17         453       
24         TuksuBot                  2138       0          1027      
25         Phalanx-XXV               2118       26         396       
26         Nakshatra3                2057       127        180       
27         simpleEval                2032       3          1871      
28         FataliiBot                2009       18         21        
29         honzovy-sachy-2           1997       2          732       
30         Humaia-Strong             1990       17         233       
31         eubos                     1977       -2         742       
32         matmoi                    1969       45         25        
33         Lynx_BOT                  1967       -8         1005      
34         jangine                   1946       -3         302       
35         MaxtheDog                 1941       -14        196       
36         GarboBot                  1933       8          1704      
37         camel_bot                 1916       5          51        
38         likeawizard-bot           1895       78         45        
39         Elmichess                 1884       -38        418       
40         AjedrezChamberi           1874       9          73        
41         zeekat                    1840       -15        3258      
42         baby_eubos                1822       -62        110       
43         LazyBotJr                 1816       -19        226       
44         LeelaRogue                1814       -19        651       
45         ChessChildren             1775       10         1214      
46         notropis                  1762       61         132       
47         Nc3Nc6Bot                 1756       3          30        
48         Demolito_L6               1755       -27        45        
49         AshNostromo               1754       -188       20        
50         Demolito_L5               1731       -14        90        
51         Virutor                   1708       -41        651       
52         maia9                     1685       9          22110     
53         simplexitor               1672       -7         136       
54         honzovy-sachy             1665       -17        310       
55         ZE_ROOK                   1655       -3         238       
56         turkjs                    1634       15         921       
57         sargon-4ply               1621       -24        458       
58         Jibbby                    1576       -2         83        
59         turochamp-2ply            1575       -33        801       
60         sargon-3ply               1565       -18        769       
61         maia5                     1564       -12        23609     
62         yeoldwiz                  1557       -30        317       
63         Trollfish-Bot             1542       45         57        
64         StupidChessRobot          1521       75         27        
65         maia1                     1505       8          67318     
66         chat_bot                  1499       -45        59        
67         sargon-2ply               1388       -14        1245      
68         turochamp-1ply            1381       -27        820       
69         kireevi                   1334       -33        247       
70         sargon-1ply               1284       9          3413      
71         G0thamB0t                 773        -18        216       
