Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2645       13         40        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2635       4          360       
4          YoBot_v2                  2629       0          610       
5          TheFreshman1902           2625       0          58        
6          ResoluteBot               2613       4          763       
7          Nikitosik-ai              2609       -3         246       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2602       -3         717       
10         HansNiemannBot            2585       13         291       
11         Mr_Chess_Berserk          2579       -2         78        
12         faith_bot                 2570       18         201       
13         ArasanX                   2568       15         192       
14         ELO_1500                  2430       1          488       
15         expositor                 2424       2          1218      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2394       17         1099      
18         FrozenightEngine          2361       1          4468      
19         LazyBot                   2356       27         203       
20         catriever                 2349       2          317       
21         SaxtonEngine              2330       5          508       
22         pawn_git                  2319       4          302       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2277       10         5850      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2157       21         1035      
28         Phalanx-XXV               2120       6          404       
29         Nakshatra3                2085       49         184       
30         simpleEval                2081       49         1887      
31         bekbot                    2017       39         119       
32         Boris-Trapsky             2012       -37        10524     
33         honzovy-sachy-2           2002       7          740       
34         eubos                     1981       5          743       
35         Lynx_BOT                  1976       -9         1124      
36         jangine                   1949       -8         306       
37         MaxtheDog                 1947       3          201       
38         GarboBot                  1944       13         1711      
39         matmoi                    1943       -42        30        
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1898       56         47        
42         Elmichess                 1884       -38        418       
43         LazyBotJr                 1870       46         234       
44         zeekat                    1824       15         3283      
45         LeelaRogue                1814       -19        651       
46         baby_eubos                1799       -67        113       
47         notropis                  1756       42         133       
48         ChessChildren             1753       -18        1226      
49         Demolito_L6               1739       -56        48        
50         AshNostromo               1738       -137       25        
51         Demolito_L5               1701       -34        98        
52         Virutor                   1693       -25        658       
53         maia9                     1673       -13        22294     
54         simplexitor               1670       -2         140       
55         QuintBot                  1664       -28        66        
56         honzovy-sachy             1658       -18        317       
57         ZE_ROOK                   1649       0          244       
58         turkjs                    1623       -11        926       
59         sargon-4ply               1619       -28        464       
60         maia5                     1613       23         23684     
61         yeoldwiz                  1590       -11        318       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1550       -17        67617     
66         Trollfish-Bot             1542       29         59        
67         StupidChessRobot          1512       37         29        
68         chat_bot                  1498       0          67        
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1324       -30        248       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1205       41         192       
