Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2645       -3         131       
2          ProteusSF-Aureo           2639       47         22        
3          YoBot_v2                  2633       -3         694       
4          ResoluteBot               2622       3          808       
5          TorBot                    2617       1          62        
6          RaspFish                  2616       1          800       
7          ProteusSF-Godot           2607       2          318       
8          ArasanX                   2588       4          224       
9          Mr_Chess_Berserk          2580       -1         91        
10         caissa-x                  2560       -6         370       
11         faith_bot                 2545       -25        221       
12         Palisade                  2467       28         237       
13         EmptikBot                 2458       41         78        
14         expositor                 2436       -4         1252      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2392       -20        1137      
17         LazyBot                   2356       27         203       
18         catriever                 2352       4          346       
19         pawn_git                  2316       -5         338       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2295       13         5922      
22         Cheng-4                   2256       -21        1615      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2160       0          474       
25         TuksuBot                  2146       -8         1062      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2065       -27        205       
28         simpleEval                2057       -18        1905      
29         bekbot                    2033       33         127       
30         FataliiBot                2023       26         26        
31         Humaia-Strong             1997       13         235       
32         honzovy-sachy-2           1996       -6         751       
33         Lynx_BOT                  1993       7          1186      
34         Boris-Trapsky             1985       -14        10550     
35         eubos                     1984       21         745       
36         matmoi                    1959       -17        31        
37         jangine                   1957       1          307       
38         MaxtheDog                 1951       2          205       
39         GarboBot                  1939       -6         1722      
40         likeawizard-bot           1894       -1         56        
41         LazyBotJr                 1885       60         238       
42         Elmichess                 1870       -67        419       
43         zeekat                    1853       -3         3354      
44         LeelaRogue                1810       -23        656       
45         baby_eubos                1785       -69        115       
46         ChessChildren             1766       13         1237      
47         notropis                  1739       -4         138       
48         Dinora                    1736       -12        18        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1707       -7         106       
51         ShallowRedBot             1698       -50        15        
52         Virutor                   1694       -11        663       
53         honzovy-sachy             1662       -3         321       
54         maia9                     1661       7          22529     
55         QuintBot                  1654       -29        69        
56         simplexitor               1650       -13        149       
57         ZE_ROOK                   1640       -10        251       
58         sargon-4ply               1617       -4         469       
59         turkjs                    1614       3          944       
60         maia5                     1603       -12        23872     
61         turochamp-2ply            1583       -16        805       
62         Trollfish-Bot             1577       16         63        
63         Jibbby                    1572       1          88        
64         yeoldwiz                  1568       -6         324       
65         sargon-3ply               1567       -22        772       
66         maia1                     1537       5          68502     
67         chat_bot                  1528       11         69        
68         StupidChessRobot          1503       -39        34        
69         Humaia                    1450       -28        1261      
70         RoundMoundOfRebounds      1410       51         129       
71         turochamp-1ply            1408       19         832       
72         sargon-2ply               1389       -10        1266      
73         kireevi                   1320       -24        249       
74         sargon-1ply               1305       9          3435      
