Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2579       -5         172       
2          ProteusSF-Godot           2572       2          121       
3          Shineshou90_BOT           2569       -2         198       
4          RaspFish                  2557       5          496       
5          MrChessTheBot             2545       -1         257       
6          ArasanX                   2529       26         121       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2404       11         973       
9          expositor                 2389       3          1089      
10         pawn_git                  2338       12         185       
11         LazyBot                   2315       -19        190       
12         ELO_1500                  2306       -24        46        
13         catriever                 2257       20         124       
14         Weiawaga                  2255       -13        5594      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2157       3          959       
17         clueless-bot              2133       19         336       
18         simpleEval                2085       4          1822      
19         Boris-Trapsky             2070       -3         10332     
20         KhepriChess               1996       121        37        
21         eubos                     1965       -19        716       
22         Humaia-Strong             1961       -25        216       
23         MaxtheDog                 1957       -6         171       
24         jangine                   1949       -17        270       
25         Elmichess                 1934       23         413       
26         GarboBot                  1931       -2         1676      
27         Lynx_BOT                  1922       32         794       
28         zeekat                    1867       12         2996      
29         baby_eubos                1851       31         89        
30         LazyBotJr                 1842       29         186       
31         Demolito_L5               1811       -30        30        
32         LeelaRogue                1784       -7         620       
33         Nc3Nc6Bot                 1780       17         16        
34         HulkBot                   1685       -115       240       
35         sargon-3ply               1665       56         733       
36         maia9                     1658       2          20621     
37         turochamp-2ply            1643       -11        744       
38         sargon-4ply               1642       38         416       
39         simplexitor               1612       14         117       
40         maia1                     1608       2          63828     
41         chat_bot                  1601       29         42        
42         notropis                  1597       -31        103       
43         yeoldwiz                  1587       11         306       
44         Dummyette                 1561       60         578       
45         maia5                     1551       -12        22710     
46         Humaia                    1513       -2         978       
47         ZE_ROOK                   1497       -4         81        
48         sargon-2ply               1416       -14        1204      
49         turochamp-1ply            1378       0          793       
50         RoundMoundOfRebounds      1359       -10        118       
51         sargon-1ply               1353       -12        3263      
52         kireevi                   1348       -38        242       
53         CHoMPBoT                  1136       -8         174       
54         G0thamB0t                 989        -6         116       
