Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         363       
2          Nikitosik-ai              2557       32         30        
3          Shineshou90_BOT           2557       10         171       
4          Nikitosikbot              2555       1          1124      
5          faith_bot                 2545       6          173       
6          MrChessTheBot             2545       20         226       
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          LeelaChessTest            2507       14         124       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2320       -4         429       
15         Weiawaga                  2261       1          5552      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2129       41         318       
19         simpleEval                2077       15         1812      
20         Boris-Trapsky             2054       16         10298     
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         KhepriChess               1942       125        28        
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1892       5          785       
29         zeekat                    1871       -6         2954      
30         AjedrezChamberi           1860       8          57        
31         baby_eubos                1851       20         84        
32         Demolito_L5               1806       4          17        
33         LazyBotJr                 1804       -14        176       
34         LeelaRogue                1799       2          612       
35         maia9                     1698       -12        20312     
36         HulkBot                   1696       -117       239       
37         turochamp-2ply            1655       -12        737       
38         sargon-4ply               1636       41         411       
39         sargon-3ply               1621       4          720       
40         simplexitor               1619       18         116       
41         notropis                  1613       -29        101       
42         turkjs                    1608       -17        895       
43         chat_bot                  1601       29         42        
44         yeoldwiz                  1584       -7         303       
45         maia5                     1559       -10        22439     
46         maia1                     1557       4          63187     
47         Humaia                    1516       1          863       
48         ZE_ROOK                   1501       12         73        
49         sargon-2ply               1426       19         1199      
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1353       29         3230      
52         kireevi                   1348       -67        240       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1142       -44        165       
55         bobandi                   1135       5          177       
56         G0thamB0t                 1000       -22        99        
