Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Aureo           2592       0          11        
3          ProteusSF-Godot           2584       6          165       
4          YoBot_v2                  2582       10         298       
5          ResoluteBot               2579       24         590       
6          Shineshou90_BOT           2569       6          226       
7          RaspFish                  2566       4          515       
8          ArasanX                   2541       16         131       
9          faith_bot                 2541       -4         185       
10         ELO_1500                  2423       6          176       
11         FrozenightEngine          2395       10         4174      
12         LazyBot                   2343       -7         197       
13         catriever                 2333       -17        201       
14         pawn_git                  2318       -16        203       
15         SaxtonEngine              2316       -5         437       
16         Cheng-4                   2289       1          1526      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2144       -13        971       
19         EmptikVariantsBot         2127       77         52        
20         Pseudo-0                  2127       -5         409       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2101       21         10405     
23         Phalanx-XXV               2080       -14        362       
24         simpleEval                2059       -19        1837      
25         honzovy-sachy-2           2008       4          698       
26         Humaia-Strong             1964       -22        218       
27         eubos                     1963       -17        721       
28         MaxtheDog                 1961       -3         177       
29         HistoryExplorer           1948       17         182       
30         jangine                   1946       -9         272       
31         GarboBot                  1929       9          1681      
32         Lynx_BOT                  1914       1          810       
33         Elmichess                 1910       9          415       
34         baby_eubos                1871       23         96        
35         zeekat                    1847       -17        3072      
36         LazyBotJr                 1845       41         187       
37         Demolito_L6               1833       44         20        
38         LeelaRogue                1788       -11        623       
39         Demolito_L5               1746       -23        60        
40         ChessChildren             1731       19         1184      
41         Virutor                   1723       15         625       
42         maia9                     1708       12         20964     
43         notropis                  1677       54         117       
44         DragonflyBOT              1649       54         208       
45         honzovy-sachy             1646       15         287       
46         turochamp-2ply            1639       5          752       
47         sargon-4ply               1632       -31        435       
48         ZE_ROOK                   1625       20         145       
49         turkjs                    1613       -9         899       
50         chat_bot                  1601       29         42        
51         sargon-3ply               1596       -59        747       
52         maia5                     1588       8          22980     
53         yeoldwiz                  1587       11         306       
54         maia1                     1562       8          64737     
55         Trollfish-Bot             1534       0          36        
56         Humaia                    1518       16         1154      
57         sargon-2ply               1430       14         1215      
58         turochamp-1ply            1422       35         810       
59         RoundMoundOfRebounds      1359       -10        118       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1321       -27        3304      
62         bobandi                   1164       30         181       
63         CHoMPBoT                  1139       6          188       
