Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2649       10         424       
2          ProteusSF-Aureo           2640       48         21        
3          M-Z_Bot                   2640       2          84        
4          YoBot_v2                  2626       2          646       
5          TheFreshman1902           2624       -1         63        
6          RaspFish                  2612       5          756       
7          ResoluteBot               2610       -6         785       
8          ProteusSF-Godot           2607       3          317       
9          Nikitosik-ai              2599       -14        269       
10         ArasanX                   2577       6          205       
11         StockFish16_2023          2571       38         42        
12         faith_bot                 2564       9          207       
13         expositor                 2439       8          1233      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2410       15         1113      
16         FrozenightEngine          2383       -3         4502      
17         LazyBot                   2356       27         203       
18         catriever                 2349       1          336       
19         pawn_git                  2328       9          313       
20         SaxtonEngine              2328       -2         529       
21         Cheng-4                   2269       -25        1608      
22         Weiawaga                  2268       -5         5886      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2153       -11        467       
25         TuksuBot                  2151       -6         1049      
26         Phalanx-XXV               2128       1          413       
27         Nakshatra3                2078       -2         198       
28         simpleEval                2066       -22        1901      
29         bekbot                    2017       14         122       
30         FataliiBot                2011       -19        25        
31         honzovy-sachy-2           2006       2          746       
32         Boris-Trapsky             2002       -6         10537     
33         Lynx_BOT                  1988       -8         1182      
34         eubos                     1981       5          743       
35         MaxtheDog                 1954       15         204       
36         jangine                   1949       -8         306       
37         matmoi                    1943       -42        30        
38         GarboBot                  1933       -7         1717      
39         likeawizard-bot           1915       93         52        
40         LazyBotJr                 1883       67         237       
41         Elmichess                 1870       -67        419       
42         zeekat                    1850       24         3319      
43         LeelaRogue                1806       -30        652       
44         baby_eubos                1793       -62        114       
45         ChessChildren             1759       0          1233      
46         notropis                  1739       -4         138       
47         Dinora                    1736       -12        18        
48         Demolito_L6               1728       -54        51        
49         AshNostromo               1723       -104       27        
50         Demolito_L5               1703       -25        102       
51         Virutor                   1702       -8         661       
52         maia9                     1673       2          22425     
53         QuintBot                  1668       -25        68        
54         honzovy-sachy             1662       -3         321       
55         simplexitor               1662       15         146       
56         ZE_ROOK                   1636       -19        249       
57         sargon-4ply               1614       -24        466       
58         maia5                     1606       8          23792     
59         turkjs                    1606       -8         941       
60         maia1                     1599       7          68088     
61         yeoldwiz                  1589       -1         320       
62         turochamp-2ply            1575       -35        803       
63         Jibbby                    1575       -14        84        
64         sargon-3ply               1567       -20        771       
65         Trollfish-Bot             1536       5          61        
66         chat_bot                  1528       11         69        
67         StupidChessRobot          1511       42         30        
68         turochamp-1ply            1422       39         827       
69         RoundMoundOfRebounds      1391       40         126       
70         sargon-2ply               1386       -23        1249      
71         kireevi                   1320       -24        249       
72         sargon-1ply               1298       4          3432      
73         G0thamB0t                 771        -10        223       
