Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2532       33         119       
5          ProteusSF-Godot           2528       -13        14        
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2388       13         963       
8          expositor                 2382       23         1073      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       -4         171       
11         SaxtonEngine              2319       4          425       
12         Cheng-4                   2282       7          1503      
13         Weiawaga                  2248       -7         5527      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2121       4          343       
18         simpleEval                2081       27         1811      
19         bekbot                    2041       10         96        
20         Boris-Trapsky             2023       15         10258     
21         honzovy-sachy-2           2013       27         676       
22         eubos                     1985       11         711       
23         Humaia-Strong             1971       -9         212       
24         jangine                   1971       -20        257       
25         MaxtheDog                 1958       -13        168       
26         Elmichess                 1938       37         412       
27         GarboBot                  1926       6          1671      
28         Lynx_BOT                  1889       -8         782       
29         zeekat                    1852       -26        2916      
30         baby_eubos                1851       20         84        
31         AjedrezChamberi           1847       10         55        
32         LazyBotJr                 1822       17         174       
33         Demolito_L5               1806       4          17        
34         LeelaRogue                1789       -10        611       
35         maia9                     1724       15         20209     
36         Virutor                   1704       2          610       
37         ChessChildren             1701       -9         1168      
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         honzovy-sachy             1620       11         281       
43         turkjs                    1614       -7         893       
44         notropis                  1613       -29        101       
45         simplexitor               1606       0          115       
46         chat_bot                  1601       29         42        
47         yeoldwiz                  1584       -7         303       
48         Trollfish-Bot             1574       57         26        
49         maia5                     1553       -6         22255     
50         ZE_ROOK                   1501       -4         70        
51         maia1                     1498       -32        62952     
52         Humaia                    1458       36         815       
53         sargon-2ply               1420       5          1196      
54         kireevi                   1375       -51        239       
55         RoundMoundOfRebounds      1366       -21        109       
56         turochamp-1ply            1363       -26        790       
57         sargon-1ply               1333       -13        3223      
58         CHoMPBoT                  1144       -45        163       
59         G0thamB0t                 1010       -36        93        
60         grandQ_AI                 842        -52        776       
