Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2579       7          441       
3          ShashChess_MsP            2574       -1         92        
4          Nikitosik-ai              2551       -6         25        
5          MrChessTheBot             2545       20         226       
6          ArasanX                   2532       33         119       
7          ResoluteBot               2520       -2         569       
8          LazyBot                   2342       15         184       
9          pawn_git                  2328       -4         169       
10         SaxtonEngine              2321       13         424       
11         Cheng-4                   2282       7          1503      
12         Weiawaga                  2253       -6         5524      
13         TuksuBot                  2140       1          937       
14         Pseudo-0                  2133       14         389       
15         Phalanx-XXV               2118       -2         342       
16         simpleEval                2071       25         1810      
17         EmptikBot                 2058       49         42        
18         bekbot                    2041       10         96        
19         Boris-Trapsky             2021       8          10256     
20         honzovy-sachy-2           2013       27         676       
21         eubos                     1985       11         711       
22         jangine                   1971       -20        257       
23         Humaia-Strong             1968       -21        209       
24         MaxtheDog                 1958       -13        168       
25         Elmichess                 1938       37         412       
26         GarboBot                  1926       6          1671      
27         Lynx_BOT                  1885       -1         780       
28         zeekat                    1869       -4         2911      
29         baby_eubos                1851       20         84        
30         AjedrezChamberi           1838       9          54        
31         LazyBotJr                 1822       17         174       
32         Demolito_L5               1806       4          17        
33         LeelaRogue                1791       -17        610       
34         maia9                     1711       -7         20185     
35         Virutor                   1704       2          610       
36         ChessChildren             1701       -9         1168      
37         HulkBot                   1696       -117       239       
38         turochamp-2ply            1655       -12        737       
39         sargon-4ply               1636       41         411       
40         sargon-3ply               1621       4          720       
41         honzovy-sachy             1620       11         281       
42         turkjs                    1614       -7         893       
43         notropis                  1613       -29        101       
44         maia5                     1603       4          22218     
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1584       -7         303       
47         Trollfish-Bot             1534       12         25        
48         maia1                     1531       -2         62924     
49         ZE_ROOK                   1501       -4         70        
50         Humaia                    1429       18         805       
51         sargon-2ply               1425       19         1194      
52         kireevi                   1375       -51        239       
53         turochamp-1ply            1367       -13        789       
54         RoundMoundOfRebounds      1366       -21        109       
55         sargon-1ply               1333       -13        3223      
56         CHoMPBoT                  1144       -45        163       
57         G0thamB0t                 1010       -36        93        
58         grandQ_AI                 842        -52        776       
