Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          Shineshou90_BOT           2584       12         242       
3          YoBot_v2                  2581       -2         361       
4          Mr_Chess_Berserk          2580       18         20        
5          ProteusSF-Godot           2579       1          167       
6          ResoluteBot               2577       2          606       
7          RaspFish                  2563       0          524       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2553       0          191       
10         HansNiemannBot            2538       8          263       
11         Nikitosik-ai              2528       0          88        
12         FrozenightEngine          2407       9          4229      
13         AKS-Mantissa              2383       3          1011      
14         LazyBot                   2343       -7         197       
15         SaxtonEngine              2342       23         449       
16         catriever                 2337       -6         222       
17         pawn_git                  2330       5          208       
18         Cheng-4                   2290       -10        1530      
19         Weiawaga                  2270       10         5671      
20         FlamingDragon_9000        2238       -18        514       
21         EmptikBot                 2160       152        48        
22         TuksuBot                  2129       -12        979       
23         Pseudo-0                  2127       -5         409       
24         Boris-Trapsky             2118       15         10426     
25         Phalanx-XXV               2082       -14        366       
26         honzovy-sachy-2           2006       5          699       
27         Humaia-Strong             1984       15         224       
28         eubos                     1971       -9         724       
29         jangine                   1965       10         278       
30         MaxtheDog                 1957       5          181       
31         AjedrezChamberi           1933       59         69        
32         GarboBot                  1928       2          1682      
33         Lynx_BOT                  1928       8          817       
34         Elmichess                 1896       8          416       
35         baby_eubos                1883       28         98        
36         zeekat                    1857       -11        3119      
37         LazyBotJr                 1854       21         211       
38         LeelaRogue                1815       33         635       
39         Demolito_L6               1778       38         27        
40         Nc3Nc6Bot                 1763       -49        25        
41         Demolito_L5               1743       -24        65        
42         ChessChildren             1739       33         1185      
43         Virutor                   1723       15         625       
44         notropis                  1689       73         118       
45         maia9                     1661       21         21154     
46         sargon-4ply               1658       -4         436       
47         honzovy-sachy             1656       30         288       
48         ZE_ROOK                   1626       24         151       
49         turochamp-2ply            1624       -14        754       
50         turkjs                    1608       -5         908       
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1600       29         307       
53         sargon-3ply               1591       -36        752       
54         maia5                     1590       -1         23105     
55         Humaia                    1530       -13        1190      
56         maia1                     1523       20         65214     
57         Trollfish-Bot             1523       -11        42        
58         TuroBot                   1491       6          1816      
59         StupidChessRobot          1475       -13        18        
60         sargon-2ply               1451       17         1218      
61         turochamp-1ply            1417       30         811       
62         RoundMoundOfRebounds      1357       -10        119       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1329       -9         3311      
65         G0thamB0t                 939        3          165       
66         grandQ_AI                 840        -53        777       
