Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2568       7          425       
2          Shineshou90_BOT           2549       0          169       
3          MrChessTheBot             2542       24         224       
4          ArasanX                   2528       35         116       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2378       -3         954       
7          expositor                 2359       -23        1062      
8          LazyBot                   2342       15         184       
9          pawn_git                  2332       20         163       
10         SaxtonEngine              2320       18         419       
11         Cheng-4                   2280       11         1496      
12         FlamingDragon_9000        2238       -18        514       
13         Weiawaga                  2233       -2         5475      
14         OldStockfish              2176       22         24        
15         TuksuBot                  2137       7          933       
16         Phalanx-XXV               2128       15         338       
17         Pseudo-0                  2127       11         383       
18         bekbot                    2038       -29        84        
19         simpleEval                2026       -29        1786      
20         Boris-Trapsky             2019       15         10246     
21         honzovy-sachy-2           2000       19         668       
22         jangine                   1988       -13        254       
23         Humaia-Strong             1986       -10        205       
24         eubos                     1984       15         705       
25         MaxtheDog                 1963       5          163       
26         Elmichess                 1938       37         412       
27         CadabraBot                1933       -1         248       
28         GarboBot                  1922       -10        1664      
29         camel_bot                 1916       5          51        
30         Lynx_BOT                  1898       26         771       
31         zeekat                    1867       8          2860      
32         AjedrezChamberi           1856       50         52        
33         baby_eubos                1829       -22        80        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1799       -14        606       
36         Virutor                   1714       11         606       
37         ChessChildren             1701       -9         1168      
38         maia5                     1698       22         21961     
39         maia9                     1698       -15        19942     
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1659       -3         735       
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1626       27         277       
44         notropis                  1626       1          99        
45         turkjs                    1623       11         890       
46         simplexitor               1606       0          115       
47         sargon-3ply               1597       -7         717       
48         yeoldwiz                  1584       -7         303       
49         Trollfish-Bot             1578       24         21        
50         Jibbby                    1577       -16        80        
51         chat_bot                  1566       -90        36        
52         maia1                     1548       -9         62507     
53         Humaia                    1494       14         753       
54         sargon-2ply               1408       22         1187      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1367       -7         108       
57         sargon-1ply               1356       7          3196      
58         kireevi                   1344       -83        238       
59         CHoMPBoT                  1195       0          151       
60         bobandi                   1135       5          177       
61         G0thamB0t                 1019       -36        89        
62         grandQ_AI                 895        -37        754       
