Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2584       1          175       
2          caissa-x                  2573       6          369       
3          ProteusSF-Godot           2572       2          121       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2541       -2         259       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2383       1          1090      
11         LazyBot                   2342       6          194       
12         ELO_1500                  2339       18         51        
13         pawn_git                  2336       18         187       
14         catriever                 2256       9          128       
15         Weiawaga                  2255       -10        5596      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1990       79         38        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         hans68Bot                 1938       -35        16        
28         Elmichess                 1934       23         413       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1870       7          2998      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1851       31         89        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1818       -28        32        
36         LeelaRogue                1794       3          621       
37         Nc3Nc6Bot                 1753       -10        19        
38         HulkBot                   1685       -115       240       
39         sargon-4ply               1677       45         420       
40         sargon-3ply               1665       56         733       
41         maia9                     1656       -5         20642     
42         turochamp-2ply            1643       -11        744       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         yeoldwiz                  1587       11         306       
46         maia1                     1579       -25        63845     
47         maia5                     1574       23         22721     
48         Dummyette                 1555       29         580       
49         TuroBot                   1515       83         1802      
50         ZE_ROOK                   1507       6          84        
51         Humaia                    1497       -14        984       
52         sargon-2ply               1410       -15        1205      
53         turochamp-1ply            1372       -11        794       
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1349       -12        3264      
56         kireevi                   1348       -38        242       
57         CHoMPBoT                  1136       -8         174       
