Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2582       12         28        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          ShashChess_MsP            2574       -1         92        
5          Nikitosik-ai              2551       -6         25        
6          MrChessTheBot             2545       20         226       
7          ArasanX                   2532       33         119       
8          ProteusSF-Godot           2528       -13        14        
9          ResoluteBot               2520       -2         569       
10         LazyBot                   2342       15         184       
11         pawn_git                  2329       -1         170       
12         SaxtonEngine              2321       13         424       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2253       -6         5524      
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2118       -2         342       
18         simpleEval                2071       25         1810      
19         EmptikBot                 2058       49         42        
20         bekbot                    2041       10         96        
21         Boris-Trapsky             2021       8          10256     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1971       -20        257       
26         MaxtheDog                 1958       -13        168       
27         Elmichess                 1938       37         412       
28         GarboBot                  1926       6          1671      
29         Lynx_BOT                  1885       -1         780       
30         zeekat                    1868       -6         2912      
31         baby_eubos                1851       20         84        
32         AjedrezChamberi           1838       9          54        
33         LazyBotJr                 1822       17         174       
34         Demolito_L5               1806       4          17        
35         LeelaRogue                1789       -10        611       
36         maia9                     1711       -7         20185     
37         Virutor                   1704       2          610       
38         ChessChildren             1701       -9         1168      
39         HulkBot                   1696       -117       239       
40         turochamp-2ply            1655       -12        737       
41         sargon-4ply               1636       41         411       
42         sargon-3ply               1621       4          720       
43         honzovy-sachy             1620       11         281       
44         turkjs                    1614       -7         893       
45         notropis                  1613       -29        101       
46         chat_bot                  1601       29         42        
47         maia5                     1600       -1         22219     
48         yeoldwiz                  1584       -7         303       
49         maia1                     1536       -7         62927     
50         Trollfish-Bot             1534       12         25        
51         ZE_ROOK                   1501       -4         70        
52         sargon-2ply               1425       19         1194      
53         Humaia                    1421       19         807       
54         kireevi                   1375       -51        239       
55         turochamp-1ply            1367       -13        789       
56         RoundMoundOfRebounds      1366       -21        109       
57         sargon-1ply               1333       -13        3223      
58         CHoMPBoT                  1144       -45        163       
59         grandQ_AI                 842        -52        776       
