Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2589       -2         411       
4          Mr_Chess_Berserk          2586       6          28        
5          ProteusSF-Godot           2583       1          186       
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2416       -12        225       
13         expositor                 2390       18         1114      
14         FrozenightEngine          2390       -22        4257      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2348       27         215       
18         catriever                 2342       13         237       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2259       -15        5691      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1995       39         211       
29         eubos                     1978       8          725       
30         Humaia-Strong             1971       21         230       
31         matmoi                    1966       70         18        
32         jangine                   1965       19         283       
33         MaxtheDog                 1963       4          183       
34         HistoryExplorer           1953       30         185       
35         GarboBot                  1934       7          1683      
36         Lynx_BOT                  1934       15         818       
37         AjedrezChamberi           1933       59         69        
38         Elmichess                 1896       8          416       
39         baby_eubos                1883       32         100       
40         LazyBotJr                 1846       11         212       
41         zeekat                    1836       -15        3138      
42         LeelaRogue                1828       21         644       
43         likeawizard-bot           1810       176        29        
44         Demolito_L6               1764       -6         28        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1736       26         1188      
47         Virutor                   1718       -1         627       
48         maia9                     1709       14         21272     
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1658       -4         436       
52         honzovy-sachy             1656       30         288       
53         turochamp-2ply            1624       -14        754       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1551       -24        23169     
59         StupidChessRobot          1543       54         21        
60         Trollfish-Bot             1520       -10        44        
61         maia1                     1519       9          65472     
62         Humaia                    1507       -23        1201      
63         sargon-2ply               1441       -4         1221      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       -7         3348      
68         ABotWith3200Rating        1242       -23        88        
69         grandQ_AI                 878        38         785       
70         BerserkRandomMover        838        -22        70        
