Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         165       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2535       12         218       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       8          945       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2235       -5         5439      
17         catriever                 2231       1          86        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         simpleEval                2037       -19        1782      
21         Boris-Trapsky             1998       17         10226     
22         jangine                   1984       -8         250       
23         eubos                     1976       6          702       
24         Humaia-Strong             1970       -1         181       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1947       14         211       
27         Elmichess                 1942       23         411       
28         HistoryExplorer           1923       29         174       
29         GarboBot                  1912       -15        1662      
30         zeekat                    1872       -2         2831      
31         Lynx_BOT                  1864       -38        761       
32         baby_eubos                1829       -43        77        
33         LeelaRogue                1815       -1         590       
34         LazyBotJr                 1802       -76        159       
35         maia9                     1729       -19        19709     
36         HulkBot                   1724       -130       236       
37         turochamp-2ply            1654       1          713       
38         sargon-4ply               1637       41         410       
39         maia1                     1634       21         62209     
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         simplexitor               1606       0          115       
43         sargon-3ply               1598       -18        715       
44         chat_bot                  1589       -41        29        
45         Trollfish-Bot             1578       24         21        
46         Jibbby                    1571       -19        77        
47         yeoldwiz                  1567       -30        302       
48         maia5                     1557       1          21745     
49         Humaia                    1427       -1         714       
50         sargon-2ply               1413       16         1184      
51         RoundMoundOfRebounds      1383       5          106       
52         turochamp-1ply            1377       -12        785       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1353       11         3187      
55         CHoMPBoT                  1186       4          144       
56         bobandi                   1152       53         172       
57         grandQ_AI                 909        -37        749       
