Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          456       
2          M-Z_Bot                   2645       2          108       
3          EmptikWeak                2640       -10        22        
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2634       3          671       
6          ResoluteBot               2617       1          794       
7          RaspFish                  2607       -1         780       
8          ProteusSF-Godot           2607       3          317       
9          EmptikBot247              2589       -23        14        
10         ArasanX                   2585       4          214       
11         Nikitosik-ai              2581       -3         309       
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         EmptikBot                 2457       37         77        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2416       9          1125      
18         StockFish16_2023          2411       -40        70        
19         FrozenightEngine          2381       1          4524      
20         LazyBot                   2356       27         203       
21         catriever                 2348       -2         341       
22         pawn_git                  2321       -4         327       
23         SaxtonEngine              2320       -8         540       
24         Weiawaga                  2282       -2         5905      
25         TuksuBot                  2142       -6         1056      
26         Nakshatra3                2073       -30        200       
27         simpleEval                2063       -17        1902      
28         bekbot                    2037       43         124       
29         FataliiBot                2011       -19        25        
30         Boris-Trapsky             2000       -9         10538     
31         Lynx_BOT                  1992       -3         1183      
32         eubos                     1984       21         745       
33         jangine                   1957       1          307       
34         MaxtheDog                 1954       15         204       
35         matmoi                    1943       -42        30        
36         GarboBot                  1931       -11        1720      
37         likeawizard-bot           1895       21         55        
38         LazyBotJr                 1885       60         238       
39         AjedrezChamberi           1874       9          73        
40         Elmichess                 1870       -67        419       
41         zeekat                    1858       5          3337      
42         LeelaRogue                1814       -11        654       
43         baby_eubos                1785       -69        115       
44         notropis                  1739       -4         138       
45         Dinora                    1736       -12        18        
46         Demolito_L6               1728       -53        53        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1710       -10        104       
49         QuintBot                  1668       -25        68        
50         maia9                     1663       -27        22484     
51         ZE_ROOK                   1640       -10        251       
52         sargon-4ply               1613       -19        468       
53         turkjs                    1610       -3         942       
54         Jibbby                    1589       9          86        
55         turochamp-2ply            1574       -23        804       
56         maia5                     1570       -28        23825     
57         Dummyette                 1570       9          589       
58         yeoldwiz                  1568       -13        323       
59         sargon-3ply               1567       -22        772       
60         maia1                     1563       2          68305     
61         Trollfish-Bot             1536       5          61        
62         chat_bot                  1528       11         69        
63         StupidChessRobot          1504       -38        32        
64         sargon-2ply               1415       21         1252      
65         turochamp-1ply            1415       38         828       
66         RoundMoundOfRebounds      1398       63         128       
67         kireevi                   1320       -24        249       
68         sargon-1ply               1305       9          3435      
