Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2633       -3         321       
2          M-Z_Bot                   2630       0          16        
3          YoBot_v2                  2629       -2         596       
4          ResoluteBot               2609       2          752       
5          ProteusSF-Godot           2607       3          317       
6          RaspFish                  2604       1          697       
7          TheMatrix2025             2579       14         33        
8          HansNiemannBot            2577       19         285       
9          faith_bot                 2569       18         200       
10         caissa-x                  2560       -6         370       
11         Palisade                  2467       28         237       
12         ELO_1500                  2428       7          462       
13         expositor                 2421       34         1206      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2388       15         1093      
16         FrozenightEngine          2360       -13        4451      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         SaxtonEngine              2328       10         499       
20         pawn_git                  2310       -4         296       
21         Cheng-4                   2291       -2         1598      
22         Weiawaga                  2264       5          5828      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2162       15         457       
25         TuksuBot                  2144       8          1031      
26         Phalanx-XXV               2115       16         398       
27         Nakshatra3                2083       117        182       
28         simpleEval                2042       8          1881      
29         Boris-Trapsky             2031       -35        10518     
30         honzovy-sachy-2           2002       13         736       
31         FataliiBot                1999       -18        23        
32         bekbot                    1992       -37        109       
33         Humaia-Strong             1990       17         233       
34         eubos                     1981       5          743       
35         matmoi                    1977       29         27        
36         Lynx_BOT                  1963       3          1040      
37         jangine                   1953       -8         304       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1825       -1         227       
44         baby_eubos                1822       -62        110       
45         zeekat                    1817       -27        3265      
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1768       12         1216      
48         notropis                  1756       42         133       
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1743       -199       21        
51         Demolito_L5               1728       -13        91        
52         maia9                     1702       9          22161     
53         Virutor                   1702       -31        654       
54         QuintBot                  1681       -33        64        
55         honzovy-sachy             1670       -7         312       
56         simplexitor               1667       -33        137       
57         ZE_ROOK                   1649       5          243       
58         turkjs                    1631       7          923       
59         sargon-4ply               1621       -20        459       
60         maia5                     1590       8          23639     
61         maia1                     1577       -26        67461     
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         yeoldwiz                  1557       -30        317       
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       75         27        
68         chat_bot                  1517       -31        63        
69         Humaia                    1468       2          1255      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1303       12         3425      
74         bobandi                   1176       43         190       
