Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          caissa-x                  2567       -7         363       
3          Nikitosik-ai              2557       32         30        
4          Shineshou90_BOT           2557       10         171       
5          Nikitosikbot              2555       1          1124      
6          faith_bot                 2545       6          173       
7          MrChessTheBot             2545       20         226       
8          ResoluteBot               2520       -2         569       
9          RaspFish                  2514       -63        454       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2388       29         1075      
12         LazyBot                   2350       18         186       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2320       -4         429       
15         Weiawaga                  2261       1          5552      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         clueless-bot              2131       61         319       
19         simpleEval                2077       15         1812      
20         Boris-Trapsky             2054       16         10298     
21         eubos                     1970       -12        714       
22         Humaia-Strong             1966       -13        214       
23         jangine                   1960       -27        260       
24         MaxtheDog                 1955       -13        169       
25         KhepriChess               1942       125        28        
26         Elmichess                 1938       37         412       
27         GarboBot                  1927       9          1672      
28         Lynx_BOT                  1892       5          785       
29         zeekat                    1867       -8         2955      
30         baby_eubos                1851       20         84        
31         Demolito_L5               1806       4          17        
32         LazyBotJr                 1804       -14        176       
33         LeelaRogue                1799       2          612       
34         maia9                     1706       -6         20313     
35         HulkBot                   1696       -117       239       
36         turochamp-2ply            1655       -12        737       
37         sargon-4ply               1636       41         411       
38         sargon-3ply               1621       4          720       
39         simplexitor               1619       18         116       
40         notropis                  1613       -29        101       
41         turkjs                    1608       -17        895       
42         chat_bot                  1601       29         42        
43         yeoldwiz                  1584       -7         303       
44         maia1                     1551       -1         63188     
45         maia5                     1541       -34        22446     
46         Humaia                    1516       1          863       
47         ZE_ROOK                   1501       12         73        
48         sargon-2ply               1426       19         1199      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1353       29         3230      
51         kireevi                   1348       -67        240       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1142       -44        165       
54         bobandi                   1135       5          177       
