Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2647       -4         594       
2          Intron014                 2642       4          81        
3          ProteusSF-Aureo           2640       25         24        
4          M-Z_Bot                   2632       -4         190       
5          LeelaMultiPoss            2625       -24        119       
6          YoBot_v2                  2623       -5         771       
7          Occhessadvanced           2621       2          105       
8          ResoluteBot               2618       6          878       
9          Africaata                 2611       4          76        
10         ProteusSF-Godot           2607       2          318       
11         RaspFish                  2600       0          888       
12         Nikitosik-ai              2596       2          376       
13         Mr_Chess_Berserk          2571       -3         148       
14         faith_bot                 2551       -6         237       
15         StockFish16_2023          2490       14         157       
16         mayhem23111               2488       277        23        
17         MrChessTheBot             2421       -61        314       
18         expositor                 2398       -25        1295      
19         FrozenightEngine          2371       -10        4559      
20         AKS-Mantissa              2362       2          1165      
21         LazyBot                   2356       27         203       
22         catriever                 2344       2          367       
23         pawn_git                  2317       2          363       
24         SaxtonEngine              2316       12         576       
25         Weiawaga                  2287       15         5984      
26         Cheng-4                   2249       -17        1622      
27         FlamingDragon_9000        2238       -18        514       
28         TuksuBot                  2154       17         1071      
29         Pseudo-0                  2145       -17        484       
30         Phalanx-XXV               2127       3          425       
31         simpleEval                2045       -9         1923      
32         bekbot                    2023       4          132       
33         FataliiBot                1999       4          29        
34         eubos                     1990       21         752       
35         honzovy-sachy-2           1989       -19        756       
36         Boris-Trapsky             1985       0          10574     
37         Lynx_BOT                  1969       -8         1200      
38         matmoi                    1967       -15        33        
39         MaxtheDog                 1957       8          209       
40         jangine                   1951       -12        311       
41         GarboBot                  1928       -4         1730      
42         likeawizard-bot           1910       4          60        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1876       39         673       
46         Elmichess                 1870       -67        419       
47         zeekat                    1867       5          3417      
48         baby_eubos                1797       -44        118       
49         Dinora                    1783       35         21        
50         ChessChildren             1779       7          1251      
51         notropis                  1726       -28        142       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       17         113       
54         Virutor                   1696       -1         668       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1666       3          326       
57         maia9                     1660       14         22738     
58         Demolito_L4               1640       -21        20        
59         simplexitor               1633       -39        154       
60         sargon-4ply               1624       3          470       
61         maia5                     1618       13         24016     
62         turkjs                    1615       7          949       
63         Jibbby                    1608       32         94        
64         Trollfish-Bot             1590       43         73        
65         turochamp-2ply            1583       -16        805       
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1512       -39        69119     
70         StupidChessRobot          1497       -45        35        
71         RoundMoundOfRebounds      1410       51         129       
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1368       -40        843       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1178       29         196       
76         grandQ_AI                 859        -7         819       
77         G0thamB0t                 786        -8         250       
