Rank       Bot                       Rating     Prog       Games     
1          MphoBot                   2652       72         33        
2          Occhessadvanced           2651       10         256       
3          TheFreshman1902           2632       -1         87        
4          European_Chess_Bot        2628       6          17        
5          ReinforcementTrial        2627       -5         697       
6          YoBot_v2                  2621       4          873       
7          ttBOT                     2615       -3         66        
8          ResoluteBot               2599       -8         960       
9          RaspFish                  2589       11         966       
10         ArasanX                   2588       -6         287       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2556       6          261       
13         JuroJ                     2544       18         1855      
14         mayhem23111               2518       56         32        
15         Berserk-Test              2509       9          46        
16         ELO_1500                  2443       3          651       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2392       -17        1382      
19         AKS-Mantissa              2387       23         1227      
20         LazyBot                   2367       18         211       
21         catriever                 2353       23         419       
22         SaxtonEngine              2319       -4         608       
23         pawn_git                  2309       8          388       
24         Cheng-4                   2275       19         1643      
25         Weiawaga                  2272       -5         6057      
26         Phalanx-XXV               2147       21         441       
27         Pseudo-0                  2137       -5         512       
28         TuksuBot                  2133       -14        1087      
29         clueless-bot              2124       3          359       
30         Nakshatra3                2041       -30        214       
31         Humaia-Strong             2039       51         243       
32         bekbot                    2035       3          141       
33         simpleEval                2027       -12        1937      
34         Boris-Trapsky             2023       11         10634     
35         eubos                     1987       2          758       
36         honzovy-sachy-2           1981       -8         766       
37         Lynx_BOT                  1978       6          1216      
38         matmoi                    1971       -7         35        
39         FataliiBot                1966       -41        33        
40         jangine                   1958       9          317       
41         MaxtheDog                 1921       -30        216       
42         zeekat                    1915       -13        3488      
43         GarboBot                  1905       -33        1734      
44         likeawizard-bot           1888       -23        65        
45         LazyBotJr                 1886       52         239       
46         Elmichess                 1870       -67        419       
47         LeelaRogue                1865       -7         685       
48         Dinora                    1860       43         25        
49         baby_eubos                1795       -45        119       
50         ChessChildren             1763       -20        1263      
51         ShallowRedBot             1736       -13        20        
52         Demolito_L6               1731       -18        57        
53         QuintBot                  1726       54         76        
54         AshNostromo               1723       -104       27        
55         notropis                  1705       -45        145       
56         honzovy-sachy             1690       32         328       
57         maia9                     1687       3          23044     
58         Virutor                   1687       -6         676       
59         turochamp-2ply            1661       6          829       
60         simplexitor               1639       -23        158       
61         sargon-4ply               1624       3          470       
62         ZE_ROOK                   1620       -17        259       
63         turkjs                    1612       1          957       
64         Jibbby                    1600       11         97        
65         Demolito_L4               1581       -40        28        
66         Trollfish-Bot             1579       -3         77        
67         yeoldwiz                  1568       -21        330       
68         chat_bot                  1560       54         72        
69         sargon-3ply               1553       -35        774       
70         maia5                     1546       -26        24217     
71         maia1                     1538       17         69819     
72         sargon-2ply               1508       -14        1564      
73         StupidChessRobot          1492       -49        36        
74         Humaia                    1491       51         1290      
75         RoundMoundOfRebounds      1469       125        133       
76         turochamp-1ply            1357       -14        853       
77         sargon-1ply               1313       -1         3724      
78         ABotWith3200Rating        1117       -3         116       
79         CHoMPBoT                  1111       -25        196       
80         grandQ_AI                 848        -6         825       
