Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2654       -1         451       
2          M-Z_Bot                   2642       -1         101       
3          ProteusSF-Aureo           2639       47         22        
4          EmptikWeak                2637       -13        16        
5          YoBot_v2                  2631       3          668       
6          TorBot                    2617       0          61        
7          ResoluteBot               2617       2          792       
8          RaspFish                  2609       1          776       
9          ProteusSF-Godot           2607       3          317       
10         Nikitosik-ai              2589       -2         305       
11         EmptikBot247              2582       -30        12        
12         ArasanX                   2581       3          210       
13         faith_bot                 2555       -1         215       
14         expositor                 2436       -6         1248      
15         EmptikBot                 2433       81         69        
16         AKS-Mantissa              2407       -5         1122      
17         FrozenightEngine          2382       -13        4519      
18         LazyBot                   2356       27         203       
19         catriever                 2348       -2         341       
20         SaxtonEngine              2324       1          538       
21         pawn_git                  2321       -5         325       
22         Weiawaga                  2285       4          5902      
23         Cheng-4                   2256       -21        1615      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2162       3          473       
26         TuksuBot                  2154       0          1051      
27         Phalanx-XXV               2128       1          413       
28         Nakshatra3                2078       -2         198       
29         simpleEval                2063       -17        1902      
30         bekbot                    2037       43         124       
31         FataliiBot                2011       -19        25        
32         Boris-Trapsky             2000       -9         10538     
33         HistoryExplorer           1999       25         200       
34         honzovy-sachy-2           1996       -6         751       
35         Lynx_BOT                  1992       -3         1183      
36         eubos                     1984       21         745       
37         MaxtheDog                 1954       15         204       
38         jangine                   1949       -8         306       
39         matmoi                    1943       -42        30        
40         GarboBot                  1932       -3         1719      
41         likeawizard-bot           1895       21         55        
42         LazyBotJr                 1885       60         238       
43         Elmichess                 1870       -67        419       
44         zeekat                    1863       9          3333      
45         LeelaRogue                1814       -11        654       
46         baby_eubos                1785       -69        115       
47         ChessChildren             1766       13         1237      
48         notropis                  1739       -4         138       
49         Dinora                    1736       -12        18        
50         Demolito_L6               1728       -53        53        
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1710       -10        104       
53         Virutor                   1694       -11        663       
54         maia9                     1672       -11        22480     
55         QuintBot                  1668       -25        68        
56         honzovy-sachy             1662       -3         321       
57         simplexitor               1662       -9         147       
58         ZE_ROOK                   1640       -10        251       
59         sargon-4ply               1613       -19        468       
60         turkjs                    1610       -3         942       
61         Jibbby                    1589       9          86        
62         maia5                     1577       -29        23822     
63         yeoldwiz                  1575       -7         322       
64         turochamp-2ply            1574       -23        804       
65         Dummyette                 1570       9          589       
66         maia1                     1567       19         68292     
67         sargon-3ply               1567       -22        772       
68         Trollfish-Bot             1536       5          61        
69         chat_bot                  1528       11         69        
70         StupidChessRobot          1511       2          31        
71         turochamp-1ply            1415       38         828       
72         sargon-2ply               1402       1          1251      
73         RoundMoundOfRebounds      1398       63         128       
74         kireevi                   1320       -24        249       
75         sargon-1ply               1305       9          3435      
76         G0thamB0t                 769        -4         226       
