Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          255       
3          YoBot_v2                  2590       -2         405       
4          Mr_Chess_Berserk          2586       6          28        
5          ProteusSF-Godot           2582       2          180       
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2548       18         266       
11         Nikitosik-ai              2528       0          88        
12         ELO_1500                  2412       -12        223       
13         FrozenightEngine          2392       -11        4255      
14         expositor                 2390       18         1114      
15         AKS-Mantissa              2381       -1         1016      
16         LazyBot                   2354       32         202       
17         pawn_git                  2348       27         215       
18         catriever                 2333       -4         235       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2260       -14        5689      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1995       39         211       
29         eubos                     1978       8          725       
30         matmoi                    1966       70         18        
31         Humaia-Strong             1962       -2         229       
32         jangine                   1959       12         282       
33         MaxtheDog                 1955       -2         182       
34         HistoryExplorer           1953       30         185       
35         GarboBot                  1934       7          1683      
36         Lynx_BOT                  1934       15         818       
37         Elmichess                 1896       8          416       
38         baby_eubos                1883       32         100       
39         LazyBotJr                 1846       11         212       
40         zeekat                    1844       -11        3136      
41         LeelaRogue                1828       21         644       
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Demolito_L5               1743       -24        65        
45         ChessChildren             1736       26         1188      
46         Virutor                   1718       -1         627       
47         maia9                     1701       6          21266     
48         simplexitor               1698       79         124       
49         notropis                  1689       73         118       
50         sargon-4ply               1658       -4         436       
51         honzovy-sachy             1656       30         288       
52         turochamp-2ply            1624       -14        754       
53         ZE_ROOK                   1624       10         153       
54         turkjs                    1614       0          909       
55         chat_bot                  1601       29         42        
56         yeoldwiz                  1600       29         307       
57         sargon-3ply               1591       -36        752       
58         maia5                     1559       -17        23168     
59         StupidChessRobot          1543       54         21        
60         Trollfish-Bot             1520       -10        44        
61         maia1                     1516       3          65469     
62         Humaia                    1507       -23        1201      
63         sargon-2ply               1441       -4         1220      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1348       -38        242       
66         RoundMoundOfRebounds      1341       -25        120       
67         sargon-1ply               1301       11         3341      
68         ABotWith3200Rating        1242       -23        88        
69         G0thamB0t                 933        0          171       
70         grandQ_AI                 878        38         785       
71         BerserkRandomMover        838        -22        70        
