Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2560       -1         419       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         165       
5          faith_bot                 2542       -2         172       
6          MrChessTheBot             2535       12         218       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2390       18         946       
10         expositor                 2366       24         1038      
11         LazyBot                   2336       13         183       
12         pawn_git                  2331       44         157       
13         SaxtonEngine              2324       30         418       
14         misteick_bot              2294       22         516       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2235       -5         5439      
17         catriever                 2234       8          88        
18         OldStockfish              2157       -15        22        
19         TuksuBot                  2137       -15        925       
20         simpleEval                2037       -19        1782      
21         Boris-Trapsky             1998       17         10226     
22         jangine                   1984       -8         250       
23         Humaia-Strong             1978       1          182       
24         eubos                     1976       6          702       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1947       14         211       
27         Elmichess                 1942       23         411       
28         GarboBot                  1912       -15        1662      
29         zeekat                    1872       -2         2831      
30         Lynx_BOT                  1861       -35        763       
31         baby_eubos                1829       -43        77        
32         LeelaRogue                1815       -1         590       
33         LazyBotJr                 1802       -76        159       
34         maia9                     1729       -19        19709     
35         HulkBot                   1724       -130       236       
36         turochamp-2ply            1654       1          713       
37         maia1                     1644       31         62211     
38         sargon-4ply               1637       41         410       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1598       -18        715       
43         chat_bot                  1589       -41        29        
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1571       -19        77        
46         yeoldwiz                  1567       -30        302       
47         maia5                     1554       -10        21747     
48         Humaia                    1432       0          718       
49         sargon-2ply               1413       16         1184      
50         RoundMoundOfRebounds      1383       5          106       
51         turochamp-1ply            1377       -12        785       
52         kireevi                   1354       -82        237       
53         sargon-1ply               1353       11         3187      
54         CHoMPBoT                  1186       4          144       
55         bobandi                   1152       53         172       
56         grandQ_AI                 909        -37        749       
