Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          pangubot                  2565       7          62        
4          ResoluteBot               2520       -2         569       
5          JuroJ                     2518       -23        1837      
6          sf_bot                    2507       27         156       
7          AKS-Mantissa              2378       15         939       
8          LazyBot                   2336       13         183       
9          SaxtonEngine              2294       3          407       
10         pawn_git                  2277       1          143       
11         misteick_bot              2259       13         503       
12         Weiawaga                  2246       10         5395      
13         OldStockfish              2167       -4         19        
14         TuksuBot                  2147       5          915       
15         simpleEval                2072       3          1759      
16         bekbot                    2044       -18        81        
17         jangine                   1986       44         238       
18         MaxtheDog                 1958       -32        152       
19         Elmichess                 1942       23         411       
20         GarboBot                  1921       1          1659      
21         LazyBotJr                 1915       42         143       
22         CadabraBot                1905       12         172       
23         Lynx_BOT                  1904       -7         751       
24         zeekat                    1881       10         2783      
25         baby_eubos                1845       -24        74        
26         theoden8_uci              1841       -24        211       
27         LeelaRogue                1818       20         581       
28         HulkBot                   1724       -130       236       
29         maia9                     1714       7          19475     
30         turochamp-2ply            1654       2          692       
31         notropis                  1631       -1         98        
32         turkjs                    1625       18         887       
33         chat_bot                  1617       -128       26        
34         maia5                     1609       -10        21567     
35         sargon-4ply               1608       34         401       
36         sargon-3ply               1604       6          706       
37         Jibbby                    1580       -3         75        
38         yeoldwiz                  1567       -30        302       
39         maia1                     1541       -6         61858     
40         sargon-2ply               1412       -36        1158      
41         turochamp-1ply            1380       -3         781       
42         kireevi                   1354       -82        237       
43         sargon-1ply               1342       24         3161      
44         CHoMPBoT                  1139       36         98        
45         G0thamB0t                 1080       -21        73        
