Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2561       0          422       
3          Nikitosikbot              2550       -4         1121      
4          Shineshou90_BOT           2549       0          169       
5          MrChessTheBot             2535       17         222       
6          ArasanX                   2525       35         115       
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2383       6          949       
9          expositor                 2383       7          1053      
10         LazyBot                   2342       15         184       
11         pawn_git                  2328       30         161       
12         Weiawaga                  2239       0          5460      
13         FlamingDragon_9000        2238       -18        514       
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2134       7          932       
16         EmptikVariantsBot         2127       77         52        
17         bekbot                    2038       -29        84        
18         simpleEval                2020       -34        1785      
19         Boris-Trapsky             2006       5          10240     
20         eubos                     1984       15         705       
21         jangine                   1984       -8         250       
22         Humaia-Strong             1983       8          184       
23         MaxtheDog                 1966       -2         162       
24         CadabraBot                1947       5          228       
25         Elmichess                 1942       23         411       
26         HistoryExplorer           1938       43         176       
27         GarboBot                  1921       -12        1663      
28         Lynx_BOT                  1880       -6         766       
29         zeekat                    1859       2          2849      
30         baby_eubos                1838       -10        79        
31         Demolito_L5               1828       26         16        
32         LazyBotJr                 1817       -44        161       
33         LeelaRogue                1812       -7         594       
34         maia9                     1745       13         19797     
35         HulkBot                   1716       -127       237       
36         turochamp-2ply            1661       13         719       
37         maia5                     1639       7          21842     
38         sargon-4ply               1636       41         411       
39         notropis                  1626       1          99        
40         turkjs                    1623       11         890       
41         simplexitor               1606       0          115       
42         sargon-3ply               1597       -7         717       
43         yeoldwiz                  1584       -7         303       
44         Jibbby                    1582       0          79        
45         Trollfish-Bot             1578       24         21        
46         chat_bot                  1572       -112       35        
47         maia1                     1566       7          62392     
48         ZE_ROOK                   1478       6          54        
49         Humaia                    1438       -4         720       
50         sargon-2ply               1413       21         1186      
51         turochamp-1ply            1374       -14        786       
52         RoundMoundOfRebounds      1369       -7         107       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1350       -1         3191      
55         CHoMPBoT                  1180       -4         147       
56         bobandi                   1139       21         173       
57         G0thamB0t                 1044       -39        83        
58         grandQ_AI                 905        -37        750       
