Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2645       1          545       
2          M-Z_Bot                   2644       3          153       
3          ProteusSF-Aureo           2640       25         24        
4          Intron014                 2634       -8         54        
5          YoBot_v2                  2631       2          725       
6          ResoluteBot               2621       -8         841       
7          Occhessadvanced           2619       4          44        
8          RaspFish                  2617       -8         844       
9          ProteusSF-Godot           2607       2          318       
10         Africaata                 2595       24         37        
11         Nikitosik-ai              2590       10         347       
12         Mr_Chess_Berserk          2587       0          125       
13         ArasanX                   2586       8          250       
14         faith_bot                 2563       7          230       
15         caissa-x                  2560       -6         370       
16         Palisade                  2467       28         237       
17         EmptikBot                 2458       41         78        
18         ELO_1500                  2450       9          547       
19         MrChessTheBot             2421       -61        314       
20         expositor                 2416       -3         1270      
21         StockFish16_2023          2379       -2         98        
22         AKS-Mantissa              2365       -25        1149      
23         LazyBot                   2356       27         203       
24         catriever                 2342       -9         356       
25         pawn_git                  2310       0          351       
26         SaxtonEngine              2303       -12        564       
27         Weiawaga                  2279       -9         5954      
28         Cheng-4                   2249       -17        1622      
29         FlamingDragon_9000        2238       -18        514       
30         TuksuBot                  2148       2          1066      
31         Pseudo-0                  2148       -10        479       
32         Phalanx-XXV               2131       2          418       
33         simpleEval                2055       -7         1914      
34         bekbot                    2033       33         127       
35         FataliiBot                1999       4          29        
36         Humaia-Strong             1997       13         235       
37         Boris-Trapsky             1985       1          10563     
38         eubos                     1984       17         748       
39         Lynx_BOT                  1975       -13        1191      
40         matmoi                    1974       8          32        
41         jangine                   1964       11         310       
42         MaxtheDog                 1948       7          207       
43         GarboBot                  1938       0          1723      
44         likeawizard-bot           1906       12         57        
45         LazyBotJr                 1886       52         239       
46         AjedrezChamberi           1874       9          73        
47         Elmichess                 1870       -67        419       
48         zeekat                    1859       4          3384      
49         LeelaRogue                1816       -9         659       
50         baby_eubos                1804       -48        117       
51         ChessChildren             1785       25         1247      
52         Dinora                    1747       -1         19        
53         notropis                  1739       2          139       
54         AshNostromo               1723       -104       27        
55         Demolito_L5               1714       5          108       
56         Virutor                   1690       -15        664       
57         honzovy-sachy             1661       -12        322       
58         QuintBot                  1654       -29        69        
59         simplexitor               1638       -32        151       
60         sargon-4ply               1617       -4         469       
61         Jibbby                    1612       36         93        
62         turkjs                    1611       3          946       
63         Trollfish-Bot             1604       61         68        
64         maia9                     1600       -42        22626     
65         maia5                     1595       38         23943     
66         turochamp-2ply            1583       -16        805       
67         sargon-3ply               1567       -22        772       
68         yeoldwiz                  1562       -11        325       
69         chat_bot                  1560       54         72        
70         maia1                     1511       -12        68783     
71         StupidChessRobot          1497       -45        35        
72         Humaia                    1439       -31        1265      
73         RoundMoundOfRebounds      1410       51         129       
74         turochamp-1ply            1402       21         833       
75         sargon-2ply               1386       -23        1267      
76         kireevi                   1320       -24        249       
77         sargon-1ply               1295       -8         3439      
78         bobandi                   1189       28         193       
79         ABotWith3200Rating        1132       -14        109       
80         G0thamB0t                 788        -8         247       
