Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2575       -10        258       
4          RaspFish                  2564       9          506       
5          Shineshou90_BOT           2561       -8         209       
6          caissa-x                  2560       -6         370       
7          ResoluteBot               2557       27         581       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2401       5          138       
10         AKS-Mantissa              2385       5          994       
11         FrozenightEngine          2367       42         4146      
12         LazyBot                   2343       -7         197       
13         pawn_git                  2325       -20        197       
14         catriever                 2323       19         183       
15         Cheng-4                   2297       11         1523      
16         Weiawaga                  2270       5          5633      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2146       -11        970       
19         clueless-bot              2127       -3         344       
20         Pseudo-0                  2120       -12        403       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2070       -1         10379     
23         simpleEval                2061       -19        1835      
24         honzovy-sachy-2           2007       -9         691       
25         eubos                     1967       -19        719       
26         Humaia-Strong             1964       -22        218       
27         HistoryExplorer           1954       21         180       
28         MaxtheDog                 1953       -4         176       
29         jangine                   1949       -17        270       
30         Nakshatra3                1942       71         163       
31         Lynx_BOT                  1928       23         801       
32         GarboBot                  1923       -4         1680      
33         camel_bot                 1916       5          51        
34         Elmichess                 1910       9          415       
35         baby_eubos                1872       22         95        
36         zeekat                    1864       0          3049      
37         LazyBotJr                 1845       41         187       
38         LeelaRogue                1785       -4         622       
39         Demolito_L6               1770       -19        17        
40         Nc3Nc6Bot                 1763       -49        25        
41         Virutor                   1718       4          617       
42         ChessChildren             1710       3          1177      
43         HulkBot                   1672       -91        243       
44         notropis                  1668       71         115       
45         sargon-4ply               1652       -25        431       
46         turochamp-2ply            1641       -6         750       
47         honzovy-sachy             1640       5          286       
48         sargon-3ply               1637       -9         740       
49         DragonflyBOT              1636       44         206       
50         maia9                     1626       17         20809     
51         chat_bot                  1601       29         42        
52         yeoldwiz                  1587       11         306       
53         maia5                     1582       8          22890     
54         ZE_ROOK                   1559       -6         121       
55         Dummyette                 1553       -2         583       
56         maia1                     1545       29         64394     
57         Trollfish-Bot             1529       -37        34        
58         Humaia                    1486       -1         1104      
59         sargon-2ply               1445       21         1211      
60         turochamp-1ply            1420       37         807       
61         kireevi                   1348       -38        242       
62         sargon-1ply               1343       -7         3267      
63         bobandi                   1164       30         181       
64         CHoMPBoT                  1135       0          186       
65         G0thamB0t                 941        -10        145       
