Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosikbot              2555       1          1124      
3          Shineshou90_BOT           2549       0          169       
4          ArasanX                   2532       33         119       
5          ResoluteBot               2520       -2         569       
6          AKS-Mantissa              2388       13         963       
7          expositor                 2386       22         1074      
8          LazyBot                   2342       15         184       
9          pawn_git                  2327       -4         171       
10         SaxtonEngine              2319       4          425       
11         Weiawaga                  2244       -11        5528      
12         FlamingDragon_9000        2238       -18        514       
13         TuksuBot                  2140       1          937       
14         bekbot                    2041       10         96        
15         Boris-Trapsky             2028       19         10259     
16         eubos                     1985       11         711       
17         Humaia-Strong             1971       -9         212       
18         jangine                   1971       -20        257       
19         MaxtheDog                 1958       -13        168       
20         HistoryExplorer           1946       38         178       
21         Elmichess                 1938       37         412       
22         GarboBot                  1926       6          1671      
23         Lynx_BOT                  1889       -8         782       
24         zeekat                    1860       -16        2918      
25         baby_eubos                1851       20         84        
26         AjedrezChamberi           1847       10         55        
27         LazyBotJr                 1822       17         174       
28         Demolito_L5               1806       4          17        
29         LeelaRogue                1789       -10        611       
30         maia9                     1715       -5         20213     
31         HulkBot                   1696       -117       239       
32         turochamp-2ply            1655       -12        737       
33         sargon-4ply               1636       41         411       
34         sargon-3ply               1621       4          720       
35         turkjs                    1614       -7         893       
36         notropis                  1613       -29        101       
37         simplexitor               1606       0          115       
38         chat_bot                  1601       29         42        
39         yeoldwiz                  1584       -7         303       
40         Trollfish-Bot             1574       57         26        
41         maia5                     1552       -4         22256     
42         ZE_ROOK                   1501       -4         70        
43         maia1                     1499       -16        62955     
44         Humaia                    1458       36         815       
45         sargon-2ply               1420       5          1196      
46         kireevi                   1375       -51        239       
47         RoundMoundOfRebounds      1366       -21        109       
48         turochamp-1ply            1363       -26        790       
49         sargon-1ply               1333       -13        3223      
50         CHoMPBoT                  1144       -45        163       
51         G0thamB0t                 1010       -36        93        
52         grandQ_AI                 842        -52        776       
