Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       -1         258       
3          YoBot_v2                  2588       0          436       
4          ResoluteBot               2585       10         612       
5          ProteusSF-Godot           2584       1          199       
6          ArasanX                   2568       19         138       
7          RaspFish                  2567       2          530       
8          caissa-x                  2560       -6         370       
9          faith_bot                 2555       16         194       
10         HansNiemannBot            2550       21         267       
11         Nikitosik-ai              2527       1          92        
12         ELO_1500                  2422       6          236       
13         expositor                 2388       13         1120      
14         FrozenightEngine          2385       -7         4266      
15         AKS-Mantissa              2381       -1         1017      
16         LazyBot                   2354       32         202       
17         pawn_git                  2354       30         218       
18         catriever                 2347       18         244       
19         Cheng-4                   2290       -3         1536      
20         FlamingDragon_9000        2238       -18        514       
21         Weiawaga                  2234       -25        5702      
22         Pseudo-0                  2129       1          412       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2065       2          1845      
27         LunaChessEngine           2012       -5         522       
28         honzovy-sachy-2           1999       -3         705       
29         SimplerEval               1992       49         212       
30         matmoi                    1986       89         19        
31         eubos                     1974       9          727       
32         jangine                   1974       30         284       
33         Humaia-Strong             1971       21         230       
34         MaxtheDog                 1963       4          183       
35         HistoryExplorer           1948       10         186       
36         AjedrezChamberi           1938       57         70        
37         GarboBot                  1933       -3         1684      
38         Nakshatra3                1933       61         165       
39         Lynx_BOT                  1932       20         820       
40         Elmichess                 1896       8          416       
41         baby_eubos                1867       17         101       
42         LazyBotJr                 1846       11         212       
43         zeekat                    1836       2          3151      
44         LeelaRogue                1828       21         644       
45         likeawizard-bot           1810       176        29        
46         Demolito_L6               1764       -6         28        
47         Demolito_L5               1743       -24        65        
48         ChessChildren             1737       33         1189      
49         Virutor                   1725       7          628       
50         maia9                     1722       7          21311     
51         simplexitor               1698       79         124       
52         notropis                  1689       73         118       
53         sargon-4ply               1670       10         437       
54         honzovy-sachy             1656       34         289       
55         turochamp-2ply            1634       -9         755       
56         ZE_ROOK                   1624       -2         160       
57         turkjs                    1614       0          909       
58         yeoldwiz                  1600       29         307       
59         sargon-3ply               1583       -35        753       
60         chat_bot                  1580       16         43        
61         maia5                     1554       11         23189     
62         maia1                     1553       7          65632     
63         StupidChessRobot          1543       54         21        
64         Trollfish-Bot             1501       -28        45        
65         Humaia                    1499       -13        1210      
66         sargon-2ply               1441       -4         1222      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1348       -38        242       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1294       5          3354      
71         grandQ_AI                 878        38         785       
72         BerserkRandomMover        838        -22        70        
73         G0thamB0t                 834        -69        185       
