Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2581       -2         193       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2570       -1         201       
5          RaspFish                  2557       5          496       
6          faith_bot                 2542       6          181       
7          MrChessTheBot             2540       -7         262       
8          ArasanX                   2531       26         122       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2408       17         975       
11         expositor                 2388       12         1091      
12         ELO_1500                  2355       2          63        
13         LazyBot                   2342       6          194       
14         pawn_git                  2336       18         187       
15         catriever                 2262       5          135       
16         Weiawaga                  2255       -9         5600      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2153       5          962       
19         clueless-bot              2123       7          337       
20         simpleEval                2078       -9         1826      
21         Boris-Trapsky             2073       3          10333     
22         KhepriChess               1990       79         38        
23         eubos                     1963       -20        717       
24         Humaia-Strong             1961       -25        216       
25         MaxtheDog                 1957       -6         171       
26         HistoryExplorer           1954       21         180       
27         jangine                   1949       -17        270       
28         Elmichess                 1931       14         414       
29         GarboBot                  1931       -2         1676      
30         Lynx_BOT                  1928       43         795       
31         zeekat                    1876       18         3003      
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1850       12         90        
34         LazyBotJr                 1842       29         186       
35         Demolito_L5               1816       -40        33        
36         LeelaRogue                1794       3          621       
37         Nc3Nc6Bot                 1734       -29        21        
38         HulkBot                   1685       -115       240       
39         sargon-4ply               1677       45         420       
40         sargon-3ply               1665       56         733       
41         maia9                     1652       -4         20666     
42         turochamp-2ply            1643       -7         745       
43         chat_bot                  1601       29         42        
44         notropis                  1596       -53        105       
45         yeoldwiz                  1587       11         306       
46         maia5                     1560       9          22744     
47         Trollfish-Bot             1547       4          27        
48         maia1                     1537       -4         63919     
49         TuroBot                   1514       74         1803      
50         ZE_ROOK                   1514       14         88        
51         Humaia                    1456       -13        1025      
52         sargon-2ply               1410       -15        1205      
53         turochamp-1ply            1372       -11        794       
54         RoundMoundOfRebounds      1359       -10        118       
55         sargon-1ply               1349       -8         3265      
56         kireevi                   1348       -38        242       
57         CHoMPBoT                  1134       -8         176       
58         G0thamB0t                 955        -20        125       
