Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2621       -5         76        
3          YoBot_v2                  2604       -1         525       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2589       3          651       
6          Shineshou90_BOT           2586       3          293       
7          RaspFish                  2584       11         574       
8          HansNiemannBot            2576       18         282       
9          ArasanX                   2547       -10        167       
10         Nikitosik-ai              2520       1          98        
11         ELO_1500                  2425       11         282       
12         expositor                 2396       17         1153      
13         AKS-Mantissa              2376       -2         1039      
14         FrozenightEngine          2374       -4         4324      
15         LazyBot                   2354       32         202       
16         catriever                 2335       4          269       
17         EmptikBot                 2331       212        56        
18         SaxtonEngine              2329       -9         469       
19         pawn_git                  2317       -22        237       
20         Weiawaga                  2268       15         5738      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2113       -16        990       
23         Boris-Trapsky             2109       -3         10464     
24         simpleEval                2032       -33        1856      
25         bekbot                    2023       -3         99        
26         SimplerEval               1991       32         216       
27         Humaia-Strong             1990       17         233       
28         eubos                     1979       15         731       
29         matmoi                    1965       69         21        
30         HistoryExplorer           1960       26         188       
31         jangine                   1953       -14        288       
32         MaxtheDog                 1952       -1         187       
33         Lynx_BOT                  1934       12         823       
34         GarboBot                  1929       3          1689      
35         Nakshatra3                1929       61         166       
36         CadabraBot                1922       -8         267       
37         camel_bot                 1916       5          51        
38         Elmichess                 1899       -7         417       
39         baby_eubos                1866       18         102       
40         likeawizard-bot           1847       151        31        
41         zeekat                    1833       4          3170      
42         LazyBotJr                 1831       -23        220       
43         LeelaRogue                1825       2          648       
44         Demolito_L6               1768       -63        32        
45         Nc3Nc6Bot                 1763       -49        25        
46         Demolito_L5               1737       -32        68        
47         maia9                     1700       -5         21542     
48         notropis                  1689       59         119       
49         simplexitor               1681       63         127       
50         sargon-4ply               1654       19         443       
51         turochamp-2ply            1634       -7         757       
52         ZE_ROOK                   1632       7          177       
53         turkjs                    1624       25         913       
54         chat_bot                  1591       34         44        
55         yeoldwiz                  1590       25         309       
56         Dummyette                 1584       19         588       
57         maia5                     1584       11         23318     
58         sargon-3ply               1584       -11        757       
59         StupidChessRobot          1543       55         22        
60         maia1                     1517       -10        66170     
61         Trollfish-Bot             1514       -21        47        
62         Humaia                    1468       -17        1227      
63         sargon-2ply               1454       15         1223      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1345       -39        243       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1289       2          3371      
68         bobandi                   1158       19         184       
69         grandQ_AI                 851        -16        802       
70         BerserkRandomMover        832        -27        72        
71         G0thamB0t                 815        -39        192       
