Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2627       3          226       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2602       4          644       
7          ResoluteBot               2594       1          706       
8          Nikitosik-ai              2577       -4         166       
9          caissa-x                  2560       -6         370       
10         ArasanX                   2552       4          179       
11         Anand_bot                 2513       -12        26        
12         ELO_1500                  2434       4          388       
13         expositor                 2381       0          1182      
14         AKS-Mantissa              2369       -8         1070      
15         FrozenightEngine          2355       2          4391      
16         LazyBot                   2354       32         202       
17         catriever                 2332       -1         290       
18         EmptikBot                 2331       212        56        
19         SaxtonEngine              2321       0          491       
20         pawn_git                  2312       7          272       
21         Cheng-4                   2283       0          1572      
22         Weiawaga                  2262       -7         5783      
23         FlamingDragon_9000        2238       -18        514       
24         LunaChessEngine           2147       23         547       
25         Pseudo-0                  2135       7          426       
26         TuksuBot                  2115       -1         1006      
27         Phalanx-XXV               2081       -4         379       
28         Boris-Trapsky             2080       -36        10497     
29         simpleEval                2026       -13        1864      
30         bekbot                    2001       -37        102       
31         FataliiBot                1997       6          15        
32         honzovy-sachy-2           1991       -3         724       
33         Humaia-Strong             1990       17         233       
34         HistoryExplorer           1969       21         193       
35         eubos                     1967       -11        736       
36         Nakshatra3                1966       37         171       
37         matmoi                    1965       69         21        
38         jangine                   1961       2          293       
39         GarboBot                  1933       -3         1699      
40         MaxtheDog                 1932       -25        192       
41         Lynx_BOT                  1928       -5         853       
42         camel_bot                 1916       5          51        
43         AjedrezChamberi           1893       31         72        
44         Elmichess                 1884       -38        418       
45         baby_eubos                1852       -20        106       
46         zeekat                    1850       10         3220      
47         likeawizard-bot           1842       44         36        
48         LeelaRogue                1819       -7         649       
49         LazyBotJr                 1817       -36        224       
50         Demolito_L6               1784       -45        33        
51         ChessChildren             1765       5          1203      
52         Virutor                   1749       25         640       
53         Demolito_L5               1725       -18        76        
54         notropis                  1698       41         125       
55         maia9                     1691       9          21877     
56         honzovy-sachy             1677       11         301       
57         ZE_ROOK                   1666       9          223       
58         simplexitor               1643       21         132       
59         sargon-4ply               1640       -28        450       
60         maia5                     1616       -5         23524     
61         chat_bot                  1591       34         44        
62         turochamp-2ply            1589       -45        769       
63         sargon-3ply               1588       5          764       
64         Jibbby                    1577       -11        81        
65         yeoldwiz                  1573       -38        315       
66         Trollfish-Bot             1549       25         54        
67         StupidChessRobot          1542       64         24        
68         maia1                     1490       0          66858     
69         Humaia                    1476       23         1246      
70         sargon-2ply               1394       -2         1241      
71         RoundMoundOfRebounds      1392       33         125       
72         turochamp-1ply            1377       -47        817       
73         kireevi                   1311       -67        246       
74         sargon-1ply               1280       0          3388      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1122       -65        104       
77         grandQ_AI                 854        4          814       
78         G0thamB0t                 792        -22        204       
