Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2583       -5         350       
4          Shineshou90_BOT           2581       9          238       
5          Mr_Chess_Berserk          2580       18         17        
6          ProteusSF-Godot           2579       1          167       
7          ResoluteBot               2577       2          606       
8          RaspFish                  2566       2          523       
9          faith_bot                 2553       0          191       
10         HansNiemannBot            2534       4          262       
11         MrChessTheBot             2528       -15        275       
12         Nikitosik-ai              2528       0          88        
13         FrozenightEngine          2395       12         4219      
14         AKS-Mantissa              2382       -3         1006      
15         LazyBot                   2343       -7         197       
16         SaxtonEngine              2339       16         447       
17         catriever                 2337       -9         219       
18         pawn_git                  2330       5          208       
19         Weiawaga                  2262       -16        5658      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2132       -11        978       
22         Boris-Trapsky             2108       6          10422     
23         simpleEval                2076       11         1842      
24         eubos                     1971       -9         724       
25         MaxtheDog                 1966       11         180       
26         jangine                   1957       5          276       
27         Humaia-Strong             1951       -17        220       
28         hans68Bot                 1938       -5         56        
29         AjedrezChamberi           1933       59         69        
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1925       4          816       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       28         98        
34         LazyBotJr                 1861       12         208       
35         zeekat                    1858       6          3114      
36         LeelaRogue                1804       19         628       
37         Demolito_L6               1778       38         27        
38         Demolito_L5               1740       -37        64        
39         notropis                  1677       54         117       
40         sargon-4ply               1658       -4         436       
41         maia9                     1641       -51        21118     
42         turochamp-2ply            1634       1          753       
43         ZE_ROOK                   1620       9          146       
44         turkjs                    1609       1          906       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1600       29         307       
47         sargon-3ply               1591       -36        752       
48         maia5                     1589       -9         23073     
49         maia1                     1579       20         65109     
50         Trollfish-Bot             1541       6          40        
51         Humaia                    1530       -13        1190      
52         sargon-2ply               1451       17         1218      
53         StupidChessRobot          1428       -60        17        
54         turochamp-1ply            1417       30         811       
55         RoundMoundOfRebounds      1357       -10        119       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1323       -20        3310      
58         bobandi                   1158       19         184       
59         G0thamB0t                 932        -6         163       
