Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -1         581       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2637       1          177       
4          Intron014                 2637       6          75        
5          YoBot_v2                  2628       2          763       
6          Occhessadvanced           2623       3          89        
7          TorBot                    2620       2          67        
8          ResoluteBot               2612       2          867       
9          Africaata                 2607       2          63        
10         RaspFish                  2601       -3         876       
11         Nikitosik-ai              2596       2          376       
12         Mr_Chess_Berserk          2574       -13        137       
13         faith_bot                 2562       10         235       
14         caissa-x                  2560       -6         370       
15         StockFish16_2023          2464       8          137       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2402       -19        1293      
18         FrozenightEngine          2373       -11        4556      
19         AKS-Mantissa              2362       -1         1161      
20         LazyBot                   2356       27         203       
21         catriever                 2342       -2         364       
22         SaxtonEngine              2313       3          571       
23         pawn_git                  2310       13         360       
24         Weiawaga                  2282       5          5980      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2152       14         1070      
28         Pseudo-0                  2145       -17        484       
29         Phalanx-XXV               2130       8          423       
30         simpleEval                2045       -9         1923      
31         bekbot                    2028       15         131       
32         Humaia-Strong             2016       52         239       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1990       -8         754       
35         Boris-Trapsky             1985       -2         10573     
36         eubos                     1979       14         750       
37         Lynx_BOT                  1972       -21        1197      
38         matmoi                    1967       -15        33        
39         jangine                   1951       -12        311       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -1         1728      
42         likeawizard-bot           1910       4          60        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         LeelaRogue                1866       49         670       
47         zeekat                    1862       4          3406      
48         baby_eubos                1797       -44        118       
49         ChessChildren             1786       19         1250      
50         Dinora                    1783       35         21        
51         notropis                  1734       -26        141       
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1720       17         113       
54         Virutor                   1696       -4         666       
55         QuintBot                  1692       12         73        
56         honzovy-sachy             1667       2          325       
57         Demolito_L4               1640       -21        19        
58         simplexitor               1638       -25        152       
59         ZE_ROOK                   1636       -13        252       
60         maia9                     1625       13         22716     
61         sargon-4ply               1624       3          470       
62         turkjs                    1615       7          947       
63         Trollfish-Bot             1593       57         72        
64         turochamp-2ply            1583       -16        805       
65         maia5                     1573       4          23994     
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         maia1                     1519       14         69044     
70         StupidChessRobot          1497       -45        35        
71         Humaia                    1431       -27        1268      
72         sargon-2ply               1379       -31        1269      
73         turochamp-1ply            1368       -40        843       
74         sargon-1ply               1313       17         3442      
75         bobandi                   1182       24         195       
76         G0thamB0t                 786        -8         250       
