Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2624       -7         217       
3          TheFreshman1902           2622       2          29        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2599       3          638       
7          ResoluteBot               2596       3          701       
8          Nikitosik-ai              2581       -4         163       
9          ArasanX                   2551       4          178       
10         ELO_1500                  2431       5          378       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2377       9          1067      
13         LazyBot                   2354       32         202       
14         FrozenightEngine          2353       0          4384      
15         catriever                 2331       -1         287       
16         SaxtonEngine              2319       -13        486       
17         pawn_git                  2309       5          269       
18         Cheng-4                   2287       3          1570      
19         Weiawaga                  2260       -16        5779      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2128       2          422       
22         LunaChessEngine           2124       70         536       
23         TuksuBot                  2114       5          1004      
24         Boris-Trapsky             2095       -7         10494     
25         Phalanx-XXV               2084       -1         378       
26         simpleEval                2019       -23        1863      
27         bekbot                    2001       -37        102       
28         FataliiBot                1997       6          15        
29         Humaia-Strong             1990       17         233       
30         honzovy-sachy-2           1986       -9         723       
31         SimplerEval               1985       38         217       
32         HistoryExplorer           1974       24         192       
33         eubos                     1969       -3         735       
34         matmoi                    1965       69         21        
35         jangine                   1951       -11        292       
36         MaxtheDog                 1944       -22        191       
37         Lynx_BOT                  1943       9          834       
38         Nakshatra3                1937       -2         170       
39         GarboBot                  1935       5          1697      
40         camel_bot                 1916       5          51        
41         AjedrezChamberi           1893       31         72        
42         Elmichess                 1884       -38        418       
43         baby_eubos                1852       -20        106       
44         zeekat                    1848       8          3214      
45         likeawizard-bot           1842       44         36        
46         LeelaRogue                1819       -7         649       
47         LazyBotJr                 1817       -36        224       
48         Demolito_L6               1784       -45        33        
49         ChessChildren             1765       5          1203      
50         Virutor                   1754       29         639       
51         Demolito_L5               1734       -12        74        
52         notropis                  1704       40         124       
53         maia9                     1686       -39        21850     
54         honzovy-sachy             1677       11         301       
55         ZE_ROOK                   1669       8          222       
56         sargon-4ply               1645       -12        447       
57         simplexitor               1643       21         132       
58         maia5                     1623       10         23519     
59         turochamp-2ply            1595       -39        768       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1581       5          312       
63         Jibbby                    1577       -16        80        
64         Trollfish-Bot             1549       25         54        
65         StupidChessRobot          1542       64         24        
66         maia1                     1481       -19        66843     
67         Humaia                    1466       6          1244      
68         sargon-2ply               1394       -2         1241      
69         RoundMoundOfRebounds      1392       33         125       
70         turochamp-1ply            1377       -47        817       
71         kireevi                   1311       -67        246       
72         sargon-1ply               1280       0          3388      
73         bobandi                   1149       10         185       
74         ABotWith3200Rating        1122       -65        104       
75         grandQ_AI                 856        5          813       
76         G0thamB0t                 792        -22        204       
