Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2609       6          121       
2          ProteusSF-Godot           2578       -2         36        
3          Nikitosikbot              2574       2          1150      
4          Shineshou90_BOT           2574       29         177       
5          faith_bot                 2548       19         178       
6          MrChessTheBot             2544       -11        249       
7          RaspFish                  2529       15         466       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2383       -3         1085      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Cheng-4                   2288       12         1515      
15         Weiawaga                  2266       4          5581      
16         catriever                 2242       -6         109       
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2150       18         949       
19         Pseudo-0                  2137       9          397       
20         clueless-bot              2106       20         324       
21         Phalanx-XXV               2106       -23        347       
22         simpleEval                2085       17         1818      
23         Boris-Trapsky             2073       13         10321     
24         honzovy-sachy-2           2005       -13        685       
25         KhepriChess               1970       82         31        
26         eubos                     1965       -19        716       
27         Humaia-Strong             1961       -25        216       
28         HistoryExplorer           1957       36         179       
29         YourSparringBot           1956       -32        22        
30         MaxtheDog                 1952       -14        170       
31         jangine                   1950       -35        266       
32         Elmichess                 1934       23         413       
33         GarboBot                  1928       7          1674      
34         Lynx_BOT                  1902       4          789       
35         zeekat                    1861       7          2976      
36         baby_eubos                1848       3          85        
37         Demolito_L5               1846       44         21        
38         LazyBotJr                 1830       -2         183       
39         LeelaRogue                1785       -14        617       
40         ChessChildren             1716       5          1171      
41         Virutor                   1694       -14        612       
42         HulkBot                   1685       -115       240       
43         sargon-3ply               1665       56         733       
44         maia9                     1649       11         20449     
45         turochamp-2ply            1642       -27        738       
46         sargon-4ply               1621       13         412       
47         honzovy-sachy             1620       11         281       
48         notropis                  1613       -29        101       
49         turkjs                    1613       -6         897       
50         chat_bot                  1601       29         42        
51         maia1                     1584       11         63457     
52         yeoldwiz                  1584       -7         303       
53         maia5                     1559       -25        22598     
54         Humaia                    1516       -9         911       
55         ZE_ROOK                   1496       -6         79        
56         sargon-2ply               1418       0          1202      
57         turochamp-1ply            1363       -26        790       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1346       -17        3258      
60         RoundMoundOfRebounds      1336       -47        111       
61         CHoMPBoT                  1147       -21        167       
