Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2612       -9         54        
3          YoBot_v2                  2603       16         508       
4          ProteusSF-Godot           2594       -6         282       
5          ResoluteBot               2588       4          646       
6          Shineshou90_BOT           2584       2          290       
7          Mr_Chess_Berserk          2582       2          45        
8          RaspFish                  2572       3          567       
9          HansNiemannBot            2570       17         279       
10         ArasanX                   2558       1          158       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -1         266       
13         expositor                 2388       34         1148      
14         AKS-Mantissa              2380       3          1036      
15         FrozenightEngine          2378       -8         4314      
16         LazyBot                   2354       32         202       
17         SaxtonEngine              2337       -5         466       
18         catriever                 2335       -3         264       
19         pawn_git                  2317       -26        232       
20         Cheng-4                   2280       1          1544      
21         Weiawaga                  2262       9          5730      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         Boris-Trapsky             2114       -17        10456     
25         TuksuBot                  2113       -19        989       
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2042       -19        1852      
28         bekbot                    2035       11         97        
29         LunaChessEngine           2012       -5         522       
30         honzovy-sachy-2           1992       -14        711       
31         Humaia-Strong             1990       17         233       
32         SimplerEval               1979       16         215       
33         eubos                     1972       5          730       
34         MaxtheDog                 1966       11         186       
35         matmoi                    1965       69         21        
36         hans68Bot                 1956       16         74        
37         jangine                   1955       -2         287       
38         AjedrezChamberi           1938       57         70        
39         GarboBot                  1937       6          1687      
40         Lynx_BOT                  1927       14         822       
41         Elmichess                 1899       -7         417       
42         baby_eubos                1867       17         101       
43         likeawizard-bot           1847       151        31        
44         zeekat                    1840       14         3166      
45         LazyBotJr                 1831       -23        220       
46         LeelaRogue                1825       2          648       
47         Demolito_L6               1768       -63        32        
48         Nc3Nc6Bot                 1763       -49        25        
49         ChessChildren             1762       32         1195      
50         maia9                     1743       -3         21467     
51         Virutor                   1741       28         634       
52         Demolito_L5               1737       -32        68        
53         notropis                  1689       73         118       
54         simplexitor               1681       63         127       
55         honzovy-sachy             1674       55         293       
56         sargon-4ply               1666       31         441       
57         turochamp-2ply            1634       -7         757       
58         ZE_ROOK                   1628       11         174       
59         turkjs                    1624       25         913       
60         maia5                     1593       22         23300     
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       25         309       
63         sargon-3ply               1584       -17        755       
64         StupidChessRobot          1543       54         21        
65         Trollfish-Bot             1514       -21        47        
66         maia1                     1489       28         66110     
67         Humaia                    1472       -17        1225      
68         sargon-2ply               1454       15         1223      
69         turochamp-1ply            1409       16         812       
70         kireevi                   1345       -39        243       
71         RoundMoundOfRebounds      1328       -21        121       
72         sargon-1ply               1279       -10        3370      
73         grandQ_AI                 851        -16        802       
74         BerserkRandomMover        832        -27        72        
75         G0thamB0t                 815        -39        192       
