Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2584       1          175       
3          ProteusSF-Godot           2572       2          121       
4          Shineshou90_BOT           2570       -1         200       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2539       -1         258       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2404       11         973       
10         expositor                 2383       1          1090      
11         pawn_git                  2345       23         186       
12         LazyBot                   2342       6          194       
13         ELO_1500                  2311       4          48        
14         catriever                 2258       16         126       
15         Weiawaga                  2255       -10        5596      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2157       3          959       
18         clueless-bot              2123       7          337       
19         simpleEval                2085       4          1822      
20         Boris-Trapsky             2070       -3         10332     
21         KhepriChess               1996       121        37        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1957       -6         171       
26         jangine                   1949       -17        270       
27         Elmichess                 1934       23         413       
28         GarboBot                  1931       -2         1676      
29         Lynx_BOT                  1928       43         795       
30         zeekat                    1866       9          2997      
31         AjedrezChamberi           1860       8          57        
32         baby_eubos                1851       31         89        
33         LazyBotJr                 1842       29         186       
34         Demolito_L5               1818       -28        32        
35         LeelaRogue                1784       -7         620       
36         Nc3Nc6Bot                 1774       11         18        
37         HulkBot                   1685       -115       240       
38         maia9                     1668       11         20634     
39         sargon-3ply               1665       56         733       
40         turochamp-2ply            1643       -11        744       
41         sargon-4ply               1641       29         417       
42         maia1                     1608       2          63828     
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         yeoldwiz                  1587       11         306       
46         maia5                     1558       0          22715     
47         Dummyette                 1555       29         580       
48         TuroBot                   1515       83         1802      
49         Humaia                    1507       -2         979       
50         ZE_ROOK                   1500       -7         83        
51         sargon-2ply               1416       -14        1204      
52         turochamp-1ply            1378       0          793       
53         RoundMoundOfRebounds      1359       -10        118       
54         sargon-1ply               1353       -12        3263      
55         kireevi                   1348       -38        242       
56         CHoMPBoT                  1136       -8         174       
57         bobandi                   1135       5          177       
58         G0thamB0t                 989        -6         116       
