Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2599       -10        126       
2          ProteusSF-Godot           2577       -2         38        
3          Shineshou90_BOT           2575       28         178       
4          faith_bot                 2552       21         179       
5          MrChessTheBot             2546       -13        250       
6          RaspFish                  2532       16         469       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2385       -3         1085      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2325       -2         177       
14         Weiawaga                  2268       -1         5583      
15         FlamingDragon_9000        2238       -18        514       
16         catriever                 2236       -12        110       
17         TuksuBot                  2146       9          950       
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       9          10322     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1952       -14        170       
26         jangine                   1950       -35        266       
27         Elmichess                 1934       23         413       
28         GarboBot                  1928       7          1674      
29         Lynx_BOT                  1902       4          789       
30         zeekat                    1865       11         2978      
31         Demolito_L5               1861       8          26        
32         AjedrezChamberi           1860       8          57        
33         baby_eubos                1848       3          85        
34         LazyBotJr                 1844       22         185       
35         LeelaRogue                1785       -14        617       
36         HulkBot                   1685       -115       240       
37         sargon-3ply               1665       56         733       
38         maia9                     1658       14         20476     
39         turochamp-2ply            1642       -27        738       
40         sargon-4ply               1621       13         412       
41         notropis                  1613       -29        101       
42         turkjs                    1613       -6         897       
43         yeoldwiz                  1611       24         304       
44         chat_bot                  1601       29         42        
45         maia1                     1586       -10        63506     
46         maia5                     1575       -10        22628     
47         Humaia                    1494       -27        917       
48         sargon-2ply               1414       -6         1203      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1351       -15        3260      
51         kireevi                   1348       -38        242       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1144       -15        168       
54         G0thamB0t                 985        -14        111       
