Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          ShashChess_MsP            2574       -1         92        
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         165       
6          faith_bot                 2542       -2         172       
7          MrChessTheBot             2531       8          217       
8          ResoluteBot               2520       -2         569       
9          ArasanX                   2510       24         113       
10         AKS-Mantissa              2390       8          945       
11         expositor                 2366       24         1038      
12         LazyBot                   2336       13         183       
13         pawn_git                  2331       44         157       
14         SaxtonEngine              2324       30         418       
15         misteick_bot              2294       22         516       
16         FlamingDragon_9000        2238       -18        514       
17         catriever                 2233       -2         85        
18         Weiawaga                  2232       -11        5438      
19         OldStockfish              2157       -15        22        
20         TuksuBot                  2137       -15        925       
21         bekbot                    2038       -29        84        
22         simpleEval                2037       -19        1782      
23         Boris-Trapsky             1998       17         10226     
24         jangine                   1987       1          249       
25         eubos                     1976       6          702       
26         Humaia-Strong             1970       -1         181       
27         MaxtheDog                 1960       -11        161       
28         CadabraBot                1942       6          210       
29         Elmichess                 1942       23         411       
30         HistoryExplorer           1923       29         174       
31         GarboBot                  1912       -15        1662      
32         zeekat                    1872       -2         2831      
33         Lynx_BOT                  1871       -40        760       
34         baby_eubos                1829       -43        77        
35         LeelaRogue                1815       -1         590       
36         LazyBotJr                 1802       -76        159       
37         maia9                     1729       -19        19709     
38         HulkBot                   1724       -130       236       
39         turochamp-2ply            1654       1          713       
40         sargon-4ply               1637       41         410       
41         maia1                     1635       11         62206     
42         notropis                  1626       1          99        
43         turkjs                    1623       11         890       
44         simplexitor               1606       0          115       
45         sargon-3ply               1598       -18        715       
46         chat_bot                  1589       -41        29        
47         Trollfish-Bot             1578       24         21        
48         Jibbby                    1571       -19        77        
49         yeoldwiz                  1567       -30        302       
50         maia5                     1557       1          21745     
51         Humaia                    1425       13         712       
52         sargon-2ply               1413       16         1184      
53         RoundMoundOfRebounds      1383       5          106       
54         turochamp-1ply            1377       -12        785       
55         kireevi                   1354       -82        237       
56         sargon-1ply               1346       14         3184      
57         CHoMPBoT                  1186       4          144       
58         bobandi                   1152       53         172       
59         G0thamB0t                 1050       -40        80        
60         grandQ_AI                 909        -37        749       
