Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       0          455       
2          M-Z_Bot                   2645       1          107       
3          LeelaMultiPoss            2643       11         97        
4          ProteusSF-Aureo           2639       47         22        
5          EmptikWeak                2636       -14        19        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       2          793       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2607       -1         780       
10         EmptikBot247              2586       -26        13        
11         ArasanX                   2584       4          213       
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2407       -3         1124      
18         FrozenightEngine          2385       -7         4522      
19         LazyBot                   2356       27         203       
20         catriever                 2348       -2         341       
21         pawn_git                  2322       -5         326       
22         SaxtonEngine              2320       -8         540       
23         Weiawaga                  2279       -6         5904      
24         TuksuBot                  2150       -3         1054      
25         Nakshatra3                2073       -30        200       
26         simpleEval                2063       -17        1902      
27         bekbot                    2037       43         124       
28         FataliiBot                2011       -19        25        
29         Boris-Trapsky             2000       -9         10538     
30         Lynx_BOT                  1992       -3         1183      
31         eubos                     1984       21         745       
32         jangine                   1957       1          307       
33         MaxtheDog                 1954       15         204       
34         matmoi                    1943       -42        30        
35         GarboBot                  1932       -3         1719      
36         likeawizard-bot           1895       21         55        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1857       0          3336      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         Demolito_L6               1728       -53        53        
46         AshNostromo               1723       -104       27        
47         QuintBot                  1668       -25        68        
48         maia9                     1663       -27        22484     
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1613       -19        468       
51         turkjs                    1610       -3         942       
52         Jibbby                    1589       9          86        
53         turochamp-2ply            1574       -23        804       
54         maia1                     1571       26         68296     
55         maia5                     1570       -28        23825     
56         yeoldwiz                  1568       -13        323       
57         sargon-3ply               1567       -22        772       
58         Trollfish-Bot             1536       5          61        
59         chat_bot                  1528       11         69        
60         StupidChessRobot          1511       2          31        
61         sargon-2ply               1415       21         1252      
62         turochamp-1ply            1415       38         828       
63         RoundMoundOfRebounds      1398       63         128       
64         kireevi                   1320       -24        249       
65         sargon-1ply               1305       9          3435      
66         G0thamB0t                 769        -4         226       
