Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2594       12         202       
2          TheMatrix2025             2579       14         33        
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2544       2          265       
7          ResoluteBot               2539       17         571       
8          ArasanX                   2531       26         122       
9          AKS-Mantissa              2397       7          980       
10         ELO_1500                  2389       10         79        
11         expositor                 2384       1          1095      
12         LazyBot                   2342       6          194       
13         pawn_git                  2342       18         189       
14         Cheng-4                   2289       12         1516      
15         catriever                 2264       5          145       
16         Weiawaga                  2256       1          5605      
17         FlamingDragon_9000        2238       -18        514       
18         EmptikBot                 2160       152        48        
19         TuksuBot                  2152       10         965       
20         Pseudo-0                  2137       9          397       
21         clueless-bot              2123       7          337       
22         Phalanx-XXV               2106       -18        348       
23         Boris-Trapsky             2078       6          10337     
24         simpleEval                2071       -14        1829      
25         honzovy-sachy-2           2009       -6         686       
26         eubos                     1963       -20        717       
27         Humaia-Strong             1961       -25        216       
28         MaxtheDog                 1958       -8         173       
29         HistoryExplorer           1954       21         180       
30         Nakshatra3                1950       74         162       
31         jangine                   1949       -17        270       
32         Lynx_BOT                  1926       34         796       
33         GarboBot                  1924       -5         1679      
34         Elmichess                 1910       9          415       
35         baby_eubos                1873       51         93        
36         zeekat                    1865       -8         3013      
37         LazyBotJr                 1842       29         186       
38         LeelaRogue                1794       3          621       
39         Demolito_L5               1785       -95        36        
40         Nc3Nc6Bot                 1768       5          22        
41         ChessChildren             1712       4          1172      
42         Virutor                   1697       -20        613       
43         HulkBot                   1685       -115       240       
44         sargon-3ply               1665       56         733       
45         sargon-4ply               1663       26         421       
46         notropis                  1642       11         109       
47         turochamp-2ply            1641       -18        746       
48         maia9                     1630       -22        20707     
49         honzovy-sachy             1619       2          282       
50         chat_bot                  1601       29         42        
51         maia5                     1587       -1         22792     
52         yeoldwiz                  1587       11         306       
53         DragonflyBOT              1583       -23        201       
54         maia1                     1560       17         64011     
55         Dummyette                 1554       19         581       
56         ZE_ROOK                   1552       30         98        
57         Trollfish-Bot             1541       6          28        
58         Humaia                    1516       15         1043      
59         sargon-2ply               1434       17         1208      
60         turochamp-1ply            1393       22         798       
61         ABotWith3200Rating        1374       -5         68        
62         RoundMoundOfRebounds      1359       -10        118       
63         sargon-1ply               1349       -8         3265      
64         kireevi                   1348       -38        242       
65         bobandi                   1134       12         178       
66         CHoMPBoT                  1134       -8         176       
67         G0thamB0t                 949        -4         139       
