Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2596       -3         137       
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2575       27         179       
4          RaspFish                  2554       2          494       
5          ProteusSF-Godot           2553       6          70        
6          MrChessTheBot             2542       -2         254       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2389       -4         1086      
11         pawn_git                  2333       5          180       
12         SaxtonEngine              2322       9          434       
13         LazyBot                   2315       -19        190       
14         Weiawaga                  2264       -4         5589      
15         catriever                 2240       -6         114       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -4         953       
18         EmptikVariantsBot         2127       77         52        
19         clueless-bot              2118       -6         327       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2072       4          10329     
22         LunaChessEngine           2012       -5         522       
23         KhepriChess               1981       90         33        
24         eubos                     1965       -19        716       
25         Humaia-Strong             1961       -25        216       
26         HistoryExplorer           1957       36         179       
27         MaxtheDog                 1957       -6         171       
28         YourSparringBot           1956       -32        22        
29         jangine                   1953       -18        268       
30         Elmichess                 1934       23         413       
31         GarboBot                  1926       4          1675      
32         Lynx_BOT                  1903       18         791       
33         zeekat                    1863       2          2987      
34         baby_eubos                1855       23         87        
35         Demolito_L5               1844       16         27        
36         LazyBotJr                 1842       29         186       
37         LeelaRogue                1785       -14        617       
38         HulkBot                   1685       -115       240       
39         maia9                     1670       -27        20546     
40         sargon-3ply               1665       56         733       
41         turochamp-2ply            1647       -18        739       
42         sargon-4ply               1643       44         414       
43         maia1                     1613       -11        63614     
44         turkjs                    1613       -6         897       
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         maia5                     1561       -5         22660     
49         ZE_ROOK                   1495       1          80        
50         Humaia                    1484       11         935       
51         sargon-2ply               1414       -6         1203      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1336       -65        112       
56         CHoMPBoT                  1144       -15        168       
57         G0thamB0t                 985        -14        111       
