Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2636       4          238       
2          YoBot_v2                  2607       -2         559       
3          LeelaMultiPoss            2602       31         33        
4          ResoluteBot               2595       -1         712       
5          RaspFish                  2589       -10        653       
6          TheMatrix2025             2579       14         33        
7          Nikitosik-ai              2579       -1         173       
8          caissa-x                  2560       -6         370       
9          ArasanX                   2557       7          183       
10         ELO_1500                  2427       -6         400       
11         expositor                 2381       0          1182      
12         AKS-Mantissa              2370       -2         1073      
13         FrozenightEngine          2357       2          4402      
14         LazyBot                   2354       32         202       
15         catriever                 2339       8          295       
16         pawn_git                  2315       13         275       
17         Cheng-4                   2279       -11        1577      
18         Weiawaga                  2252       -15        5787      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2145       17         432       
21         LunaChessEngine           2136       6          562       
22         TuksuBot                  2132       18         1010      
23         Phalanx-XXV               2087       7          384       
24         Boris-Trapsky             2077       -38        10501     
25         simpleEval                2019       -18        1865      
26         Nakshatra3                2017       75         174       
27         FataliiBot                1995       4          18        
28         bekbot                    1991       -54        105       
29         honzovy-sachy-2           1991       -3         724       
30         Humaia-Strong             1990       17         233       
31         matmoi                    1982       86         22        
32         HistoryExplorer           1969       21         193       
33         eubos                     1965       -12        739       
34         jangine                   1957       -17        295       
35         Lynx_BOT                  1934       7          882       
36         GarboBot                  1933       -3         1699      
37         MaxtheDog                 1932       -25        192       
38         AjedrezChamberi           1893       31         72        
39         Elmichess                 1884       -38        418       
40         zeekat                    1855       7          3225      
41         likeawizard-bot           1852       45         39        
42         baby_eubos                1840       -44        108       
43         LazyBotJr                 1821       -23        225       
44         LeelaRogue                1819       -7         649       
45         Demolito_L6               1807       -19        35        
46         ChessChildren             1765       5          1203      
47         notropis                  1760       71         130       
48         Nc3Nc6Bot                 1757       -17        29        
49         Demolito_L5               1745       8          79        
50         Virutor                   1733       3          643       
51         maia9                     1706       13         21916     
52         honzovy-sachy             1670       -11        303       
53         sargon-4ply               1653       -15        451       
54         ZE_ROOK                   1647       -15        229       
55         simplexitor               1638       -11        133       
56         maia5                     1596       -26        23537     
57         turochamp-2ply            1581       -43        770       
58         sargon-3ply               1578       -6         766       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1549       29         55        
63         StupidChessRobot          1541       72         25        
64         maia1                     1518       3          66919     
65         Humaia                    1481       30         1248      
66         sargon-2ply               1394       -2         1241      
67         turochamp-1ply            1371       -49        818       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1295       30         3393      
70         bobandi                   1142       29         187       
