Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -8         161       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2593       1          613       
6          ResoluteBot               2589       4          679       
7          Mr_Chess_Berserk          2581       -5         61        
8          Anand_bot                 2556       29         14        
9          ELO_1500                  2433       2          336       
10         expositor                 2382       -22        1170      
11         FrozenightEngine          2374       6          4358      
12         AKS-Mantissa              2359       -13        1054      
13         LazyBot                   2354       32         202       
14         catriever                 2333       -3         281       
15         SaxtonEngine              2325       -9         478       
16         pawn_git                  2307       -12        257       
17         Cheng-4                   2284       7          1559      
18         Weiawaga                  2278       12         5766      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2123       10         1001      
21         Pseudo-0                  2122       -8         417       
22         Boris-Trapsky             2102       0          10483     
23         Phalanx-XXV               2075       -6         375       
24         simpleEval                2030       -33        1859      
25         bekbot                    2023       -3         99        
26         LunaChessEngine           2012       -5         522       
27         honzovy-sachy-2           1992       -8         715       
28         Humaia-Strong             1990       17         233       
29         SimplerEval               1985       38         217       
30         matmoi                    1965       69         21        
31         eubos                     1963       -2         734       
32         MaxtheDog                 1960       -1         188       
33         jangine                   1949       -16        291       
34         Lynx_BOT                  1932       12         825       
35         Nakshatra3                1926       62         167       
36         GarboBot                  1926       -3         1692      
37         Elmichess                 1884       -38        418       
38         baby_eubos                1854       -19        104       
39         zeekat                    1834       -12        3192      
40         LeelaRogue                1825       2          648       
41         LazyBotJr                 1823       -31        221       
42         likeawizard-bot           1816       62         35        
43         ChessChildren             1776       35         1198      
44         Demolito_L6               1768       -63        32        
45         Nc3Nc6Bot                 1758       -19        28        
46         Virutor                   1754       31         636       
47         maia9                     1733       -3         21706     
48         Demolito_L5               1731       -32        69        
49         notropis                  1705       40         123       
50         honzovy-sachy             1677       11         301       
51         simplexitor               1672       67         129       
52         ZE_ROOK                   1651       -9         206       
53         turkjs                    1648       39         917       
54         sargon-4ply               1645       14         446       
55         turochamp-2ply            1599       -35        766       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         maia5                     1588       -22        23436     
59         sargon-3ply               1587       0          760       
60         Dummyette                 1570       9          589       
61         maia1                     1568       -26        66628     
62         Trollfish-Bot             1560       32         52        
63         StupidChessRobot          1542       64         23        
64         Humaia                    1468       -17        1227      
65         sargon-2ply               1402       -52        1234      
66         turochamp-1ply            1383       -23        816       
67         RoundMoundOfRebounds      1373       37         123       
68         kireevi                   1320       -48        245       
69         sargon-1ply               1283       11         3376      
70         ABotWith3200Rating        1233       -32        90        
71         bobandi                   1149       10         185       
72         grandQ_AI                 851        -16        802       
73         G0thamB0t                 816        -14        197       
