Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          461       
2          M-Z_Bot                   2644       1          110       
3          EmptikWeak                2642       5          27        
4          LeelaMultiPoss            2640       6          104       
5          ProteusSF-Aureo           2639       47         22        
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       3          799       
8          MphoBot                   2611       78         25        
9          RaspFish                  2607       -1         782       
10         EmptikBot247              2607       -5         17        
11         ArasanX                   2586       4          215       
12         Mr_Chess_Berserk          2584       3          83        
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2412       8          1126      
19         StockFish16_2023          2401       -25        74        
20         FrozenightEngine          2382       -2         4529      
21         LazyBot                   2356       27         203       
22         catriever                 2348       -3         342       
23         pawn_git                  2318       -5         330       
24         SaxtonEngine              2317       -7         542       
25         Weiawaga                  2282       0          5909      
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2062       -16        1903      
29         bekbot                    2032       26         125       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             2000       -1         10542     
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         matmoi                    1943       -42        30        
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1859       3          3338      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         maia9                     1656       -24        22489     
51         QuintBot                  1654       -29        69        
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1613       -19        468       
54         turkjs                    1610       -3         942       
55         maia5                     1587       9          23831     
56         turochamp-2ply            1583       -16        805       
57         Jibbby                    1579       4          87        
58         Dummyette                 1570       9          589       
59         maia1                     1569       10         68362     
60         yeoldwiz                  1568       -13        323       
61         sargon-3ply               1567       -22        772       
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         turochamp-1ply            1425       63         830       
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1405       16         1254      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
