Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       8          227       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          LeelaMultiPoss            2602       31         33        
6          RaspFish                  2596       -2         645       
7          ResoluteBot               2594       -5         707       
8          TheMatrix2025             2579       14         33        
9          caissa-x                  2560       -6         370       
10         ArasanX                   2552       1          180       
11         Anand_bot                 2513       -12        26        
12         ELO_1500                  2433       1          391       
13         expositor                 2381       0          1182      
14         AKS-Mantissa              2369       -8         1070      
15         FrozenightEngine          2356       2          4392      
16         LazyBot                   2354       32         202       
17         catriever                 2336       3          292       
18         SaxtonEngine              2321       0          491       
19         pawn_git                  2312       7          272       
20         Cheng-4                   2283       -1         1573      
21         Weiawaga                  2262       -7         5783      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2142       19         428       
24         LunaChessEngine           2139       6          549       
25         TuksuBot                  2117       0          1007      
26         Phalanx-XXV               2085       2          380       
27         Boris-Trapsky             2078       -42        10498     
28         simpleEval                2026       -13        1864      
29         FataliiBot                1997       6          15        
30         bekbot                    1997       -43        103       
31         honzovy-sachy-2           1991       -3         724       
32         eubos                     1967       -11        736       
33         Nakshatra3                1966       37         171       
34         matmoi                    1965       69         21        
35         jangine                   1961       2          293       
36         Lynx_BOT                  1938       7          859       
37         GarboBot                  1933       -3         1699      
38         MaxtheDog                 1932       -25        192       
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1850       10         3220      
42         baby_eubos                1841       -30        107       
43         likeawizard-bot           1840       40         37        
44         LazyBotJr                 1821       -23        225       
45         LeelaRogue                1819       -7         649       
46         Demolito_L6               1784       -45        33        
47         ChessChildren             1765       5          1203      
48         Virutor                   1749       25         640       
49         Demolito_L5               1733       -20        77        
50         notropis                  1698       41         125       
51         maia9                     1689       0          21886     
52         honzovy-sachy             1674       3          302       
53         ZE_ROOK                   1666       9          223       
54         simplexitor               1643       21         132       
55         sargon-4ply               1640       -28        450       
56         maia5                     1625       1          23528     
57         turochamp-2ply            1589       -45        769       
58         sargon-3ply               1588       4          765       
59         Jibbby                    1577       -11        81        
60         yeoldwiz                  1573       -24        316       
61         chat_bot                  1553       -13        47        
62         Trollfish-Bot             1549       25         54        
63         StupidChessRobot          1542       64         24        
64         maia1                     1483       -8         66864     
65         sargon-2ply               1394       -2         1241      
66         RoundMoundOfRebounds      1392       33         125       
67         turochamp-1ply            1377       -47        817       
68         kireevi                   1311       -67        246       
69         sargon-1ply               1276       -6         3390      
70         bobandi                   1149       10         185       
71         grandQ_AI                 854        4          814       
72         G0thamB0t                 792        -22        204       
