Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2628       9          84        
3          YoBot_v2                  2604       -1         528       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2586       -7         49        
6          Shineshou90_BOT           2586       2          297       
7          RaspFish                  2584       12         579       
8          ResoluteBot               2584       -3         655       
9          HansNiemannBot            2582       26         284       
10         ELO_1500                  2417       -4         286       
11         expositor                 2395       19         1154      
12         FrozenightEngine          2376       -4         4328      
13         AKS-Mantissa              2376       -2         1039      
14         LazyBot                   2354       32         202       
15         SaxtonEngine              2338       7          470       
16         catriever                 2331       -2         271       
17         pawn_git                  2326       5          241       
18         Weiawaga                  2260       -2         5741      
19         TuksuBot                  2112       -17        991       
20         Boris-Trapsky             2101       -11        10466     
21         simpleEval                2028       -32        1857      
22         bekbot                    2023       -3         99        
23         SimplerEval               1991       32         216       
24         Humaia-Strong             1990       17         233       
25         eubos                     1979       15         731       
26         matmoi                    1965       69         21        
27         HistoryExplorer           1960       26         188       
28         MaxtheDog                 1952       -1         187       
29         jangine                   1951       -14        289       
30         AjedrezChamberi           1938       57         70        
31         Lynx_BOT                  1934       12         823       
32         Nakshatra3                1929       61         166       
33         GarboBot                  1929       3          1689      
34         camel_bot                 1916       5          51        
35         Elmichess                 1899       -7         417       
36         baby_eubos                1866       18         102       
37         likeawizard-bot           1846       153        32        
38         zeekat                    1833       5          3171      
39         LazyBotJr                 1831       -23        220       
40         LeelaRogue                1825       2          648       
41         Nc3Nc6Bot                 1763       -49        25        
42         Demolito_L5               1737       -32        68        
43         notropis                  1689       59         119       
44         maia9                     1681       -16        21561     
45         simplexitor               1681       63         127       
46         sargon-4ply               1654       19         443       
47         ZE_ROOK                   1639       14         179       
48         turochamp-2ply            1634       -6         758       
49         turkjs                    1630       25         914       
50         chat_bot                  1591       34         44        
51         yeoldwiz                  1590       25         309       
52         sargon-3ply               1584       -11        757       
53         maia5                     1578       -5         23327     
54         StupidChessRobot          1543       55         22        
55         maia1                     1523       15         66191     
56         Trollfish-Bot             1513       -15        48        
57         Humaia                    1468       -17        1227      
58         sargon-2ply               1454       15         1223      
59         turochamp-1ply            1409       16         812       
60         kireevi                   1345       -39        243       
61         RoundMoundOfRebounds      1328       -21        121       
62         sargon-1ply               1289       2          3371      
63         ABotWith3200Rating        1242       -23        88        
64         bobandi                   1158       19         184       
65         grandQ_AI                 851        -16        802       
66         G0thamB0t                 815        -39        192       
