Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          469       
2          EmptikWeak                2651       16         32        
3          M-Z_Bot                   2649       2          114       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       4          676       
6          ResoluteBot               2620       4          801       
7          RaspFish                  2612       3          786       
8          EmptikBot247              2609       -3         18        
9          ProteusSF-Godot           2607       2          318       
10         ArasanX                   2583       5          218       
11         Mr_Chess_Berserk          2579       -4         85        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2557       -2         216       
14         Palisade                  2467       28         237       
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2398       -9         1132      
17         StockFish16_2023          2393       -8         84        
18         FrozenightEngine          2382       -3         4533      
19         LazyBot                   2356       27         203       
20         catriever                 2350       3          344       
21         pawn_git                  2317       -3         332       
22         SaxtonEngine              2312       -18        545       
23         Weiawaga                  2286       1          5913      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2142       -5         1057      
26         Nakshatra3                2071       -30        201       
27         simpleEval                2062       -16        1903      
28         bekbot                    2027       23         126       
29         FataliiBot                2011       -19        25        
30         HistoryExplorer           1999       25         200       
31         Boris-Trapsky             1998       -1         10543     
32         Lynx_BOT                  1994       2          1185      
33         eubos                     1984       21         745       
34         matmoi                    1959       -17        31        
35         jangine                   1957       1          307       
36         MaxtheDog                 1951       2          205       
37         GarboBot                  1939       -6         1722      
38         likeawizard-bot           1894       -1         56        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1848       -13        3346      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         AshNostromo               1723       -104       27        
48         Demolito_L5               1707       -7         106       
49         ShallowRedBot             1698       -50        15        
50         QuintBot                  1654       -29        69        
51         maia9                     1653       -9         22502     
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          943       
55         maia5                     1587       1          23839     
56         turochamp-2ply            1583       -16        805       
57         Jibbby                    1579       4          87        
58         Trollfish-Bot             1577       16         63        
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         maia1                     1552       12         68399     
62         StupidChessRobot          1504       -39        33        
63         turochamp-1ply            1425       63         830       
64         RoundMoundOfRebounds      1410       51         129       
65         sargon-2ply               1405       16         1254      
66         kireevi                   1320       -24        249       
67         sargon-1ply               1305       9          3435      
68         G0thamB0t                 786        13         228       
