Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          RaspFish                  2579       7          441       
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2529       26         121       
6          ProteusSF-Godot           2528       -13        14        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Weiawaga                  2253       0          5535      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         bekbot                    2035       11         97        
17         Boris-Trapsky             2035       4          10280     
18         LunaChessEngine           2012       -5         522       
19         eubos                     1985       11         711       
20         Humaia-Strong             1971       -9         212       
21         jangine                   1966       -19        259       
22         MaxtheDog                 1958       -13        168       
23         HistoryExplorer           1946       38         178       
24         Elmichess                 1938       37         412       
25         GarboBot                  1927       9          1672      
26         Lynx_BOT                  1885       -10        784       
27         zeekat                    1861       -4         2921      
28         baby_eubos                1851       20         84        
29         AjedrezChamberi           1847       10         55        
30         LazyBotJr                 1822       17         174       
31         Demolito_L5               1806       4          17        
32         LeelaRogue                1789       -10        611       
33         maia9                     1736       -1         20231     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         notropis                  1613       -29        101       
39         turkjs                    1611       -17        894       
40         simplexitor               1606       0          115       
41         chat_bot                  1601       29         42        
42         yeoldwiz                  1584       -7         303       
43         maia5                     1572       8          22304     
44         maia1                     1521       28         63000     
45         ZE_ROOK                   1499       1          71        
46         Humaia                    1473       30         824       
47         sargon-2ply               1420       5          1196      
48         kireevi                   1375       -51        239       
49         RoundMoundOfRebounds      1366       -21        109       
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1331       -13        3224      
52         CHoMPBoT                  1144       -45        163       
53         G0thamB0t                 1009       -32        95        
54         grandQ_AI                 842        -52        776       
