Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2579       7          441       
2          Nikitosik-ai              2557       61         26        
3          Nikitosikbot              2555       1          1124      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2532       33         119       
6          ProteusSF-Godot           2528       -13        14        
7          ResoluteBot               2520       -2         569       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2386       22         1074      
10         LazyBot                   2342       15         184       
11         pawn_git                  2327       -4         171       
12         SaxtonEngine              2319       4          425       
13         Weiawaga                  2251       0          5533      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2140       1          937       
16         simpleEval                2081       27         1811      
17         bekbot                    2035       11         97        
18         Boris-Trapsky             2035       4          10280     
19         eubos                     1985       11         711       
20         Humaia-Strong             1971       -9         212       
21         jangine                   1966       -19        259       
22         MaxtheDog                 1958       -13        168       
23         HistoryExplorer           1946       38         178       
24         Elmichess                 1938       37         412       
25         GarboBot                  1927       9          1672      
26         Lynx_BOT                  1890       -11        783       
27         zeekat                    1861       -4         2921      
28         baby_eubos                1851       20         84        
29         LazyBotJr                 1822       17         174       
30         Demolito_L5               1806       4          17        
31         LeelaRogue                1789       -10        611       
32         maia9                     1736       16         20223     
33         HulkBot                   1696       -117       239       
34         turochamp-2ply            1655       -12        737       
35         sargon-4ply               1636       41         411       
36         sargon-3ply               1621       4          720       
37         notropis                  1613       -29        101       
38         turkjs                    1611       -17        894       
39         simplexitor               1606       0          115       
40         chat_bot                  1601       29         42        
41         yeoldwiz                  1584       -7         303       
42         maia5                     1546       -12        22286     
43         maia1                     1512       27         62997     
44         ZE_ROOK                   1499       1          71        
45         Humaia                    1466       30         823       
46         sargon-2ply               1420       5          1196      
47         RoundMoundOfRebounds      1366       -21        109       
48         turochamp-1ply            1363       -26        790       
49         sargon-1ply               1331       -13        3224      
50         CHoMPBoT                  1144       -45        163       
51         G0thamB0t                 1010       -36        93        
52         grandQ_AI                 842        -52        776       
